NODE=[HOST_3c1b003035] | JOB=g0d-scal-s2 4653442
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 02:00:00 --save-directory cluster/Account1/metaopt/runs/gate0d --stepsize-groups scalar --seed 2 --run-name gate0d_scal_s2
NVIDIA GeForce RTX 2080 Ti, 11264 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.18 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.12 %, Test Accuracy: 10.33 %
Epoch 3, Train Accuracy: 10.12 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.78 %, Test Accuracy: 10.71 %
Epoch 5, Train Accuracy: 11.65 %, Test Accuracy: 12.04 %
Epoch 6, Train Accuracy: 13.59 %, Test Accuracy: 14.36 %
Epoch 7, Train Accuracy: 15.79 %, Test Accuracy: 17.42 %
Epoch 8, Train Accuracy: 18.72 %, Test Accuracy: 20.62 %
Epoch 9, Train Accuracy: 22.34 %, Test Accuracy: 23.39 %
Epoch 10, Train Accuracy: 25.53 %, Test Accuracy: 26.92 %
Epoch 11, Train Accuracy: 29.35 %, Test Accuracy: 32.17 %
Epoch 12, Train Accuracy: 34.14 %, Test Accuracy: 37.47 %
Epoch 13, Train Accuracy: 38.86 %, Test Accuracy: 41.87 %
Epoch 14, Train Accuracy: 43.59 %, Test Accuracy: 47.96 %
Epoch 15, Train Accuracy: 49.04 %, Test Accuracy: 50.78 %
Epoch 16, Train Accuracy: 54.75 %, Test Accuracy: 56.51 %
Epoch 17, Train Accuracy: 60.71 %, Test Accuracy: 63.93 %
Epoch 18, Train Accuracy: 66.60 %, Test Accuracy: 69.19 %
Epoch 19, Train Accuracy: 70.68 %, Test Accuracy: 71.93 %
Epoch 20, Train Accuracy: 72.76 %, Test Accuracy: 72.60 %
Epoch 21, Train Accuracy: 75.09 %, Test Accuracy: 75.28 %
Epoch 22, Train Accuracy: 76.83 %, Test Accuracy: 77.66 %
