NODE=[HOST_e223b82d71] | JOB=i3c-1e3-s2 4700703
ARGS: --optimizer AdamW --alpha0 1e-3 --seed 2 --num-epochs 100 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --save-directory cluster/Account1/metaopt/runs/i3c --run-name i3c-1e3-s2
ENV: AUGMENT=1 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none
NVIDIA L4, 23034 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 35.49 %, Test Accuracy: 47.85 %
Epoch 65, Train Accuracy: 98.86 %, Test Accuracy: 92.59 %
Epoch 66, Train Accuracy: 98.97 %, Test Accuracy: 92.68 %
Epoch 67, Train Accuracy: 98.98 %, Test Accuracy: 92.90 %
Epoch 68, Train Accuracy: 99.21 %, Test Accuracy: 93.03 %
Epoch 69, Train Accuracy: 99.11 %, Test Accuracy: 93.35 %
Epoch 70, Train Accuracy: 99.22 %, Test Accuracy: 92.65 %
Epoch 71, Train Accuracy: 99.39 %, Test Accuracy: 93.06 %
Epoch 72, Train Accuracy: 99.39 %, Test Accuracy: 92.95 %
Epoch 73, Train Accuracy: 99.45 %, Test Accuracy: 93.38 %
Epoch 74, Train Accuracy: 99.47 %, Test Accuracy: 93.53 %
Epoch 75, Train Accuracy: 99.62 %, Test Accuracy: 93.44 %
Epoch 76, Train Accuracy: 99.67 %, Test Accuracy: 93.69 %
Epoch 77, Train Accuracy: 99.67 %, Test Accuracy: 93.35 %
Epoch 78, Train Accuracy: 99.76 %, Test Accuracy: 93.52 %
Epoch 79, Train Accuracy: 99.79 %, Test Accuracy: 93.66 %
Epoch 80, Train Accuracy: 99.76 %, Test Accuracy: 93.55 %
Epoch 81, Train Accuracy: 99.75 %, Test Accuracy: 93.76 %
Epoch 82, Train Accuracy: 99.84 %, Test Accuracy: 93.77 %
Epoch 83, Train Accuracy: 99.91 %, Test Accuracy: 94.06 %
Epoch 84, Train Accuracy: 99.90 %, Test Accuracy: 93.87 %
Epoch 85, Train Accuracy: 99.91 %, Test Accuracy: 93.89 %
Epoch 86, Train Accuracy: 99.90 %, Test Accuracy: 94.06 %
Epoch 87, Train Accuracy: 99.93 %, Test Accuracy: 94.11 %
Epoch 88, Train Accuracy: 99.94 %, Test Accuracy: 94.20 %
Epoch 89, Train Accuracy: 99.96 %, Test Accuracy: 94.13 %
Epoch 90, Train Accuracy: 99.98 %, Test Accuracy: 94.22 %
Epoch 91, Train Accuracy: 99.97 %, Test Accuracy: 94.23 %
Epoch 92, Train Accuracy: 99.97 %, Test Accuracy: 94.32 %
Epoch 93, Train Accuracy: 99.98 %, Test Accuracy: 94.47 %
Epoch 94, Train Accuracy: 99.98 %, Test Accuracy: 94.37 %
Epoch 95, Train Accuracy: 99.98 %, Test Accuracy: 94.46 %
Epoch 96, Train Accuracy: 99.99 %, Test Accuracy: 94.54 %
Epoch 97, Train Accuracy: 99.99 %, Test Accuracy: 94.52 %
Epoch 98, Train Accuracy: 99.98 %, Test Accuracy: 94.46 %
Epoch 99, Train Accuracy: 99.99 %, Test Accuracy: 94.52 %
31  minutes
RUN_DONE
