NODE=[HOST_2f2f29d9e1] | JOB=gp-node-r02-s2 4685205 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups nodewise --seed 2 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-node-r02-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.2
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.16 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.23 %
Epoch 2, Train Accuracy: 10.09 %, Test Accuracy: 10.33 %
Epoch 3, Train Accuracy: 9.96 %, Test Accuracy: 10.44 %
Epoch 4, Train Accuracy: 10.36 %, Test Accuracy: 10.33 %
Epoch 5, Train Accuracy: 10.38 %, Test Accuracy: 10.67 %
Epoch 6, Train Accuracy: 10.94 %, Test Accuracy: 11.00 %
Epoch 7, Train Accuracy: 11.72 %, Test Accuracy: 11.99 %
Epoch 8, Train Accuracy: 13.17 %, Test Accuracy: 13.31 %
Epoch 9, Train Accuracy: 14.47 %, Test Accuracy: 15.12 %
Epoch 10, Train Accuracy: 16.08 %, Test Accuracy: 16.92 %
Epoch 11, Train Accuracy: 17.73 %, Test Accuracy: 18.85 %
Epoch 12, Train Accuracy: 20.18 %, Test Accuracy: 21.43 %
Epoch 13, Train Accuracy: 22.34 %, Test Accuracy: 22.85 %
Epoch 14, Train Accuracy: 24.12 %, Test Accuracy: 24.78 %
Epoch 15, Train Accuracy: 25.97 %, Test Accuracy: 26.52 %
Epoch 16, Train Accuracy: 28.57 %, Test Accuracy: 29.40 %
Epoch 17, Train Accuracy: 31.27 %, Test Accuracy: 32.99 %
Epoch 18, Train Accuracy: 33.73 %, Test Accuracy: 35.86 %
Epoch 19, Train Accuracy: 36.47 %, Test Accuracy: 38.80 %
Epoch 20, Train Accuracy: 39.28 %, Test Accuracy: 41.70 %
Epoch 21, Train Accuracy: 41.70 %, Test Accuracy: 44.07 %
Epoch 22, Train Accuracy: 44.87 %, Test Accuracy: 47.28 %
