NODE=[HOST_f0845cc956] | JOB=c100b-1e6-blk6-s3 4683753 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups resnet18_blocks --seed 3 --save-directory cluster/Account2/metaopt/runs/c100b --run-name c100b-1e6-blk6-s3
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.03 %, Test Accuracy: 0.89 %
Epoch 1, Train Accuracy: 1.06 %, Test Accuracy: 0.90 %
Epoch 2, Train Accuracy: 1.02 %, Test Accuracy: 0.91 %
Epoch 3, Train Accuracy: 1.03 %, Test Accuracy: 0.91 %
Epoch 4, Train Accuracy: 1.07 %, Test Accuracy: 0.95 %
Epoch 5, Train Accuracy: 1.11 %, Test Accuracy: 1.03 %
Epoch 6, Train Accuracy: 1.02 %, Test Accuracy: 1.03 %
Epoch 7, Train Accuracy: 1.09 %, Test Accuracy: 1.01 %
Epoch 8, Train Accuracy: 1.24 %, Test Accuracy: 1.68 %
Epoch 9, Train Accuracy: 2.03 %, Test Accuracy: 2.68 %
Epoch 10, Train Accuracy: 3.01 %, Test Accuracy: 3.96 %
Epoch 11, Train Accuracy: 4.47 %, Test Accuracy: 5.53 %
Epoch 12, Train Accuracy: 6.11 %, Test Accuracy: 7.06 %
Epoch 13, Train Accuracy: 7.53 %, Test Accuracy: 8.99 %
Epoch 14, Train Accuracy: 9.51 %, Test Accuracy: 11.19 %
Epoch 15, Train Accuracy: 11.74 %, Test Accuracy: 12.83 %
Epoch 16, Train Accuracy: 13.57 %, Test Accuracy: 14.36 %
Epoch 17, Train Accuracy: 15.09 %, Test Accuracy: 16.41 %
Epoch 18, Train Accuracy: 16.37 %, Test Accuracy: 16.40 %
Epoch 19, Train Accuracy: 18.14 %, Test Accuracy: 19.27 %
Epoch 20, Train Accuracy: 20.49 %, Test Accuracy: 21.35 %
Epoch 21, Train Accuracy: 22.67 %, Test Accuracy: 23.87 %
Epoch 22, Train Accuracy: 25.33 %, Test Accuracy: 24.57 %
Epoch 23, Train Accuracy: 27.16 %, Test Accuracy: 27.90 %
Epoch 24, Train Accuracy: 29.13 %, Test Accuracy: 28.75 %
Epoch 25, Train Accuracy: 30.70 %, Test Accuracy: 31.41 %
Epoch 26, Train Accuracy: 32.67 %, Test Accuracy: 34.01 %
Epoch 27, Train Accuracy: 33.78 %, Test Accuracy: 33.48 %
Epoch 28, Train Accuracy: 35.80 %, Test Accuracy: 36.26 %
Epoch 29, Train Accuracy: 37.48 %, Test Accuracy: 36.18 %
Epoch 30, Train Accuracy: 38.61 %, Test Accuracy: 39.38 %
Epoch 31, Train Accuracy: 40.82 %, Test Accuracy: 39.94 %
Epoch 32, Train Accuracy: 41.98 %, Test Accuracy: 41.32 %
Epoch 33, Train Accuracy: 44.02 %, Test Accuracy: 42.92 %
Epoch 34, Train Accuracy: 45.24 %, Test Accuracy: 43.95 %
Epoch 35, Train Accuracy: 46.55 %, Test Accuracy: 44.78 %
Epoch 36, Train Accuracy: 47.43 %, Test Accuracy: 44.85 %
Epoch 37, Train Accuracy: 48.24 %, Test Accuracy: 46.56 %
Epoch 38, Train Accuracy: 49.08 %, Test Accuracy: 45.63 %
