NODE=[HOST_2739ecbbce] | JOB=ms-lay-1e5-s2 4687162 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-5 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-lay-1e5-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.02 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.22 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.20 %
Epoch 3, Train Accuracy: 9.92 %, Test Accuracy: 10.27 %
Epoch 4, Train Accuracy: 10.21 %, Test Accuracy: 10.27 %
Epoch 5, Train Accuracy: 10.01 %, Test Accuracy: 10.35 %
Epoch 6, Train Accuracy: 10.09 %, Test Accuracy: 10.42 %
Epoch 7, Train Accuracy: 9.99 %, Test Accuracy: 10.37 %
Epoch 8, Train Accuracy: 10.20 %, Test Accuracy: 10.44 %
Epoch 9, Train Accuracy: 10.23 %, Test Accuracy: 10.36 %
Epoch 10, Train Accuracy: 10.39 %, Test Accuracy: 10.38 %
Epoch 11, Train Accuracy: 10.31 %, Test Accuracy: 10.48 %
Epoch 12, Train Accuracy: 10.39 %, Test Accuracy: 10.39 %
Epoch 13, Train Accuracy: 10.54 %, Test Accuracy: 10.44 %
Epoch 14, Train Accuracy: 10.46 %, Test Accuracy: 10.39 %
Epoch 15, Train Accuracy: 10.41 %, Test Accuracy: 10.54 %
Epoch 16, Train Accuracy: 10.58 %, Test Accuracy: 10.69 %
Epoch 17, Train Accuracy: 10.72 %, Test Accuracy: 10.60 %
Epoch 18, Train Accuracy: 10.68 %, Test Accuracy: 10.67 %
Epoch 19, Train Accuracy: 10.87 %, Test Accuracy: 10.65 %
Epoch 20, Train Accuracy: 10.91 %, Test Accuracy: 10.63 %
Epoch 21, Train Accuracy: 10.89 %, Test Accuracy: 10.76 %
Epoch 22, Train Accuracy: 10.97 %, Test Accuracy: 10.77 %
Epoch 23, Train Accuracy: 11.02 %, Test Accuracy: 10.83 %
Epoch 24, Train Accuracy: 11.23 %, Test Accuracy: 10.83 %
Epoch 25, Train Accuracy: 11.40 %, Test Accuracy: 10.84 %
Epoch 26, Train Accuracy: 11.48 %, Test Accuracy: 11.17 %
Epoch 27, Train Accuracy: 11.57 %, Test Accuracy: 11.05 %
Epoch 28, Train Accuracy: 11.70 %, Test Accuracy: 11.23 %
Epoch 29, Train Accuracy: 11.76 %, Test Accuracy: 11.32 %
Epoch 30, Train Accuracy: 11.62 %, Test Accuracy: 11.29 %
Epoch 31, Train Accuracy: 11.91 %, Test Accuracy: 11.44 %
Epoch 32, Train Accuracy: 11.96 %, Test Accuracy: 11.58 %
Epoch 33, Train Accuracy: 12.16 %, Test Accuracy: 11.59 %
Epoch 34, Train Accuracy: 12.41 %, Test Accuracy: 11.82 %
Epoch 35, Train Accuracy: 12.07 %, Test Accuracy: 11.90 %
Epoch 36, Train Accuracy: 12.56 %, Test Accuracy: 11.88 %
Epoch 37, Train Accuracy: 12.63 %, Test Accuracy: 12.01 %
Epoch 38, Train Accuracy: 12.74 %, Test Accuracy: 12.25 %
Epoch 39, Train Accuracy: 12.90 %, Test Accuracy: 12.30 %
Epoch 40, Train Accuracy: 13.00 %, Test Accuracy: 12.31 %
Epoch 41, Train Accuracy: 13.09 %, Test Accuracy: 12.46 %
Epoch 42, Train Accuracy: 13.22 %, Test Accuracy: 12.58 %
Epoch 43, Train Accuracy: 13.28 %, Test Accuracy: 12.57 %
Epoch 44, Train Accuracy: 13.32 %, Test Accuracy: 12.74 %
Epoch 45, Train Accuracy: 13.41 %, Test Accuracy: 13.01 %
Epoch 46, Train Accuracy: 13.57 %, Test Accuracy: 12.84 %
Epoch 47, Train Accuracy: 13.61 %, Test Accuracy: 13.20 %
Epoch 48, Train Accuracy: 13.85 %, Test Accuracy: 13.01 %
Epoch 49, Train Accuracy: 13.81 %, Test Accuracy: 13.30 %
Epoch 50, Train Accuracy: 14.15 %, Test Accuracy: 13.24 %
Epoch 51, Train Accuracy: 13.92 %, Test Accuracy: 13.49 %
Epoch 52, Train Accuracy: 14.27 %, Test Accuracy: 13.65 %
Epoch 53, Train Accuracy: 14.28 %, Test Accuracy: 13.82 %
Epoch 54, Train Accuracy: 14.36 %, Test Accuracy: 14.09 %
Epoch 55, Train Accuracy: 14.30 %, Test Accuracy: 14.01 %
Epoch 56, Train Accuracy: 14.58 %, Test Accuracy: 14.17 %
Epoch 57, Train Accuracy: 14.66 %, Test Accuracy: 14.13 %
Epoch 58, Train Accuracy: 14.78 %, Test Accuracy: 14.34 %
Epoch 59, Train Accuracy: 14.63 %, Test Accuracy: 14.38 %
Epoch 60, Train Accuracy: 15.10 %, Test Accuracy: 14.63 %
Epoch 61, Train Accuracy: 15.05 %, Test Accuracy: 14.78 %
Epoch 62, Train Accuracy: 14.98 %, Test Accuracy: 14.79 %
Epoch 63, Train Accuracy: 15.15 %, Test Accuracy: 15.07 %
Epoch 64, Train Accuracy: 15.18 %, Test Accuracy: 15.07 %
Epoch 65, Train Accuracy: 15.23 %, Test Accuracy: 15.31 %
Epoch 66, Train Accuracy: 15.16 %, Test Accuracy: 15.16 %
Epoch 67, Train Accuracy: 15.59 %, Test Accuracy: 15.50 %
Epoch 68, Train Accuracy: 15.51 %, Test Accuracy: 15.63 %
Epoch 69, Train Accuracy: 15.64 %, Test Accuracy: 15.27 %
Epoch 70, Train Accuracy: 15.97 %, Test Accuracy: 15.84 %
Epoch 71, Train Accuracy: 15.58 %, Test Accuracy: 15.80 %
Epoch 72, Train Accuracy: 16.19 %, Test Accuracy: 15.91 %
Epoch 73, Train Accuracy: 16.00 %, Test Accuracy: 15.83 %
Epoch 74, Train Accuracy: 16.27 %, Test Accuracy: 16.21 %
Epoch 75, Train Accuracy: 15.86 %, Test Accuracy: 16.21 %
Epoch 76, Train Accuracy: 16.20 %, Test Accuracy: 16.08 %
Epoch 77, Train Accuracy: 16.21 %, Test Accuracy: 16.61 %
Epoch 78, Train Accuracy: 16.39 %, Test Accuracy: 16.22 %
Epoch 79, Train Accuracy: 16.38 %, Test Accuracy: 16.79 %
Epoch 80, Train Accuracy: 16.59 %, Test Accuracy: 16.44 %
Epoch 81, Train Accuracy: 16.55 %, Test Accuracy: 16.56 %
Epoch 82, Train Accuracy: 16.70 %, Test Accuracy: 16.78 %
Epoch 83, Train Accuracy: 16.56 %, Test Accuracy: 16.74 %
Epoch 84, Train Accuracy: 16.72 %, Test Accuracy: 16.93 %
Epoch 85, Train Accuracy: 17.04 %, Test Accuracy: 17.47 %
Epoch 86, Train Accuracy: 16.91 %, Test Accuracy: 16.96 %
Epoch 87, Train Accuracy: 16.92 %, Test Accuracy: 17.16 %
Epoch 88, Train Accuracy: 17.06 %, Test Accuracy: 17.03 %
Epoch 89, Train Accuracy: 17.23 %, Test Accuracy: 17.06 %
Epoch 90, Train Accuracy: 17.21 %, Test Accuracy: 17.03 %
Epoch 91, Train Accuracy: 17.48 %, Test Accuracy: 17.17 %
Epoch 92, Train Accuracy: 17.46 %, Test Accuracy: 17.48 %
Epoch 93, Train Accuracy: 17.49 %, Test Accuracy: 17.66 %
Epoch 94, Train Accuracy: 17.80 %, Test Accuracy: 18.06 %
Epoch 95, Train Accuracy: 17.53 %, Test Accuracy: 17.93 %
Epoch 96, Train Accuracy: 17.79 %, Test Accuracy: 17.55 %
Epoch 97, Train Accuracy: 17.94 %, Test Accuracy: 17.77 %
Epoch 98, Train Accuracy: 17.83 %, Test Accuracy: 17.78 %
Epoch 99, Train Accuracy: 17.93 %, Test Accuracy: 17.81 %
71  minutes
RUN_DONE
