NODE=[HOST_bcfd0fc19c] | JOB=h2-lam003-s2 4680787
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account1/metaopt/runs/hier2 --run-name h2-lam003_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=0.03 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.15 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.10 %, Test Accuracy: 10.29 %
Epoch 3, Train Accuracy: 10.07 %, Test Accuracy: 10.53 %
Epoch 4, Train Accuracy: 10.58 %, Test Accuracy: 10.60 %
Epoch 5, Train Accuracy: 10.96 %, Test Accuracy: 11.23 %
Epoch 6, Train Accuracy: 12.31 %, Test Accuracy: 12.59 %
Epoch 7, Train Accuracy: 14.14 %, Test Accuracy: 14.86 %
Epoch 8, Train Accuracy: 15.94 %, Test Accuracy: 17.19 %
Epoch 9, Train Accuracy: 18.46 %, Test Accuracy: 19.95 %
Epoch 10, Train Accuracy: 21.38 %, Test Accuracy: 22.31 %
Epoch 11, Train Accuracy: 23.92 %, Test Accuracy: 25.12 %
Epoch 12, Train Accuracy: 26.81 %, Test Accuracy: 28.58 %
Epoch 13, Train Accuracy: 30.22 %, Test Accuracy: 32.21 %
Epoch 14, Train Accuracy: 33.90 %, Test Accuracy: 36.65 %
Epoch 15, Train Accuracy: 37.37 %, Test Accuracy: 40.07 %
Epoch 16, Train Accuracy: 40.89 %, Test Accuracy: 43.02 %
Epoch 17, Train Accuracy: 44.83 %, Test Accuracy: 48.11 %
Epoch 18, Train Accuracy: 48.90 %, Test Accuracy: 51.32 %
Epoch 19, Train Accuracy: 53.22 %, Test Accuracy: 54.94 %
Epoch 20, Train Accuracy: 56.98 %, Test Accuracy: 59.50 %
Epoch 21, Train Accuracy: 62.16 %, Test Accuracy: 61.75 %
Epoch 22, Train Accuracy: 64.90 %, Test Accuracy: 64.44 %
Epoch 23, Train Accuracy: 68.84 %, Test Accuracy: 69.77 %
Epoch 24, Train Accuracy: 71.20 %, Test Accuracy: 70.74 %
Epoch 25, Train Accuracy: 74.43 %, Test Accuracy: 74.55 %
Epoch 26, Train Accuracy: 75.96 %, Test Accuracy: 74.09 %
Epoch 27, Train Accuracy: 77.86 %, Test Accuracy: 71.47 %
Epoch 28, Train Accuracy: 78.48 %, Test Accuracy: 75.07 %
Epoch 29, Train Accuracy: 79.77 %, Test Accuracy: 77.44 %
Epoch 30, Train Accuracy: 80.28 %, Test Accuracy: 79.39 %
Epoch 31, Train Accuracy: 81.18 %, Test Accuracy: 80.57 %
Epoch 32, Train Accuracy: 82.09 %, Test Accuracy: 79.94 %
Epoch 33, Train Accuracy: 83.19 %, Test Accuracy: 81.16 %
Epoch 34, Train Accuracy: 84.84 %, Test Accuracy: 84.06 %
Epoch 35, Train Accuracy: 86.36 %, Test Accuracy: 84.41 %
Epoch 36, Train Accuracy: 88.40 %, Test Accuracy: 86.94 %
Epoch 37, Train Accuracy: 89.13 %, Test Accuracy: 88.07 %
Epoch 38, Train Accuracy: 90.17 %, Test Accuracy: 89.44 %
Epoch 39, Train Accuracy: 91.16 %, Test Accuracy: 89.15 %
Epoch 40, Train Accuracy: 91.82 %, Test Accuracy: 90.29 %
Epoch 41, Train Accuracy: 92.28 %, Test Accuracy: 90.54 %
Epoch 42, Train Accuracy: 92.73 %, Test Accuracy: 90.71 %
Epoch 43, Train Accuracy: 93.12 %, Test Accuracy: 91.35 %
