NODE=[HOST_e8d809bd94] | JOB=ms-lay-3e5-s2 4687163 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 3e-5 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-lay-3e5-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.04 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.22 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.19 %
Epoch 3, Train Accuracy: 9.93 %, Test Accuracy: 10.27 %
Epoch 4, Train Accuracy: 10.20 %, Test Accuracy: 10.26 %
Epoch 5, Train Accuracy: 10.02 %, Test Accuracy: 10.37 %
Epoch 6, Train Accuracy: 10.10 %, Test Accuracy: 10.40 %
Epoch 7, Train Accuracy: 10.00 %, Test Accuracy: 10.36 %
Epoch 8, Train Accuracy: 10.24 %, Test Accuracy: 10.45 %
Epoch 9, Train Accuracy: 10.25 %, Test Accuracy: 10.38 %
Epoch 10, Train Accuracy: 10.40 %, Test Accuracy: 10.37 %
Epoch 11, Train Accuracy: 10.36 %, Test Accuracy: 10.46 %
Epoch 12, Train Accuracy: 10.44 %, Test Accuracy: 10.41 %
Epoch 13, Train Accuracy: 10.59 %, Test Accuracy: 10.52 %
Epoch 14, Train Accuracy: 10.53 %, Test Accuracy: 10.55 %
Epoch 15, Train Accuracy: 10.47 %, Test Accuracy: 10.58 %
Epoch 16, Train Accuracy: 10.71 %, Test Accuracy: 10.69 %
Epoch 17, Train Accuracy: 10.84 %, Test Accuracy: 10.70 %
Epoch 18, Train Accuracy: 10.81 %, Test Accuracy: 10.70 %
Epoch 19, Train Accuracy: 11.05 %, Test Accuracy: 10.61 %
Epoch 20, Train Accuracy: 11.10 %, Test Accuracy: 10.74 %
Epoch 21, Train Accuracy: 11.15 %, Test Accuracy: 10.85 %
Epoch 22, Train Accuracy: 11.28 %, Test Accuracy: 11.00 %
Epoch 23, Train Accuracy: 11.33 %, Test Accuracy: 11.07 %
Epoch 24, Train Accuracy: 11.57 %, Test Accuracy: 11.28 %
Epoch 25, Train Accuracy: 11.78 %, Test Accuracy: 11.24 %
Epoch 26, Train Accuracy: 11.88 %, Test Accuracy: 11.47 %
Epoch 27, Train Accuracy: 12.07 %, Test Accuracy: 11.31 %
Epoch 28, Train Accuracy: 12.24 %, Test Accuracy: 11.67 %
Epoch 29, Train Accuracy: 12.42 %, Test Accuracy: 11.71 %
Epoch 30, Train Accuracy: 12.17 %, Test Accuracy: 11.99 %
Epoch 31, Train Accuracy: 12.51 %, Test Accuracy: 12.03 %
Epoch 32, Train Accuracy: 12.66 %, Test Accuracy: 12.04 %
Epoch 33, Train Accuracy: 12.94 %, Test Accuracy: 12.39 %
Epoch 34, Train Accuracy: 13.21 %, Test Accuracy: 12.69 %
