NODE=[HOST_0315e55916] | JOB=cvt9-k01-s107 5024039 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name PlainNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 107 --save-directory cluster/Account2/metaopt/runs/cvt9 --run-name cvt9-k01-s107
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt9/probe_cvt9-k01-s107 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
COMP_HOLD: off
WINDOW_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=53 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt9/probe_cvt9-k01-s107
Epoch 0, Train Accuracy: 0.92 %, Test Accuracy: 0.97 %
Epoch 1, Train Accuracy: 0.98 %, Test Accuracy: 1.01 %
Epoch 2, Train Accuracy: 0.93 %, Test Accuracy: 0.95 %
Epoch 3, Train Accuracy: 0.95 %, Test Accuracy: 0.95 %
Epoch 4, Train Accuracy: 0.97 %, Test Accuracy: 0.97 %
Epoch 5, Train Accuracy: 0.94 %, Test Accuracy: 0.98 %
Epoch 6, Train Accuracy: 0.99 %, Test Accuracy: 0.99 %
Epoch 7, Train Accuracy: 1.01 %, Test Accuracy: 1.01 %
Epoch 8, Train Accuracy: 0.99 %, Test Accuracy: 0.92 %
Epoch 9, Train Accuracy: 1.12 %, Test Accuracy: 1.19 %
Epoch 10, Train Accuracy: 1.52 %, Test Accuracy: 1.76 %
Epoch 11, Train Accuracy: 2.24 %, Test Accuracy: 2.82 %
Epoch 12, Train Accuracy: 3.25 %, Test Accuracy: 4.01 %
Epoch 13, Train Accuracy: 4.13 %, Test Accuracy: 4.91 %
Epoch 14, Train Accuracy: 4.66 %, Test Accuracy: 5.45 %
Epoch 15, Train Accuracy: 5.88 %, Test Accuracy: 7.61 %
Epoch 16, Train Accuracy: 8.15 %, Test Accuracy: 9.01 %
Epoch 17, Train Accuracy: 10.05 %, Test Accuracy: 10.61 %
Epoch 18, Train Accuracy: 10.91 %, Test Accuracy: 11.00 %
Epoch 19, Train Accuracy: 11.43 %, Test Accuracy: 11.82 %
Epoch 20, Train Accuracy: 11.73 %, Test Accuracy: 11.69 %
Epoch 21, Train Accuracy: 11.99 %, Test Accuracy: 12.19 %
Epoch 22, Train Accuracy: 12.12 %, Test Accuracy: 12.38 %
Epoch 23, Train Accuracy: 12.32 %, Test Accuracy: 12.38 %
Epoch 24, Train Accuracy: 12.41 %, Test Accuracy: 12.49 %
Epoch 25, Train Accuracy: 12.43 %, Test Accuracy: 12.84 %
Epoch 26, Train Accuracy: 12.42 %, Test Accuracy: 12.82 %
Epoch 27, Train Accuracy: 12.58 %, Test Accuracy: 12.57 %
Epoch 28, Train Accuracy: 12.52 %, Test Accuracy: 12.61 %
Epoch 29, Train Accuracy: 12.48 %, Test Accuracy: 12.90 %
Epoch 30, Train Accuracy: 12.57 %, Test Accuracy: 12.97 %
