NODE=[HOST_2f2f29d9e1] | JOB=crn1-k01-s16 4921232 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 16 --save-directory cluster/Account1/metaopt/hmo-crn1/runs/crn1 --run-name crn1-k01-s16
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.94 %, Test Accuracy: 0.72 %
Epoch 1, Train Accuracy: 0.92 %, Test Accuracy: 0.71 %
Epoch 2, Train Accuracy: 0.97 %, Test Accuracy: 0.72 %
Epoch 3, Train Accuracy: 0.91 %, Test Accuracy: 0.69 %
Epoch 4, Train Accuracy: 0.91 %, Test Accuracy: 0.68 %
Epoch 5, Train Accuracy: 0.90 %, Test Accuracy: 0.70 %
Epoch 6, Train Accuracy: 1.01 %, Test Accuracy: 0.85 %
Epoch 7, Train Accuracy: 1.21 %, Test Accuracy: 1.25 %
Epoch 8, Train Accuracy: 1.80 %, Test Accuracy: 2.09 %
Epoch 9, Train Accuracy: 2.34 %, Test Accuracy: 2.88 %
Epoch 10, Train Accuracy: 3.48 %, Test Accuracy: 4.33 %
Epoch 11, Train Accuracy: 4.86 %, Test Accuracy: 5.38 %
Epoch 12, Train Accuracy: 6.00 %, Test Accuracy: 6.78 %
Epoch 13, Train Accuracy: 7.27 %, Test Accuracy: 8.85 %
Epoch 14, Train Accuracy: 9.53 %, Test Accuracy: 11.05 %
Epoch 15, Train Accuracy: 11.60 %, Test Accuracy: 12.56 %
Epoch 16, Train Accuracy: 13.26 %, Test Accuracy: 13.15 %
Epoch 17, Train Accuracy: 15.12 %, Test Accuracy: 15.53 %
Epoch 18, Train Accuracy: 16.93 %, Test Accuracy: 17.13 %
Epoch 19, Train Accuracy: 18.44 %, Test Accuracy: 19.48 %
Epoch 20, Train Accuracy: 19.53 %, Test Accuracy: 20.17 %
Epoch 21, Train Accuracy: 20.70 %, Test Accuracy: 20.59 %
Epoch 22, Train Accuracy: 21.37 %, Test Accuracy: 21.72 %
Epoch 23, Train Accuracy: 21.74 %, Test Accuracy: 21.89 %
Epoch 24, Train Accuracy: 22.06 %, Test Accuracy: 22.16 %
Epoch 25, Train Accuracy: 22.41 %, Test Accuracy: 22.44 %
Epoch 26, Train Accuracy: 22.41 %, Test Accuracy: 22.09 %
Epoch 27, Train Accuracy: 22.35 %, Test Accuracy: 22.46 %
Epoch 28, Train Accuracy: 22.72 %, Test Accuracy: 22.32 %
Epoch 29, Train Accuracy: 22.67 %, Test Accuracy: 22.50 %
Epoch 30, Train Accuracy: 22.63 %, Test Accuracy: 22.39 %
Epoch 31, Train Accuracy: 22.68 %, Test Accuracy: 22.57 %
