NODE=[HOST_03eb56b6d1] | JOB=cgn3-ISO-s83 5019075 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_gn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 430 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 83 --save-directory cluster/Account2/metaopt/runs/cgn3 --run-name cgn3-ISO-s83
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-ISO-s83 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-ISO-s83
Epoch 0, Train Accuracy: 0.99 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.03 %, Test Accuracy: 1.02 %
Epoch 3, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 4, Train Accuracy: 1.01 %, Test Accuracy: 1.03 %
Epoch 5, Train Accuracy: 1.09 %, Test Accuracy: 0.96 %
Epoch 6, Train Accuracy: 1.04 %, Test Accuracy: 1.00 %
Epoch 7, Train Accuracy: 0.97 %, Test Accuracy: 0.96 %
Epoch 8, Train Accuracy: 1.10 %, Test Accuracy: 1.19 %
Epoch 9, Train Accuracy: 1.09 %, Test Accuracy: 1.04 %
Epoch 10, Train Accuracy: 1.39 %, Test Accuracy: 1.57 %
Epoch 11, Train Accuracy: 1.94 %, Test Accuracy: 1.82 %
Epoch 12, Train Accuracy: 2.74 %, Test Accuracy: 3.80 %
Epoch 13, Train Accuracy: 3.98 %, Test Accuracy: 5.30 %
Epoch 14, Train Accuracy: 5.23 %, Test Accuracy: 6.65 %
Epoch 15, Train Accuracy: 6.86 %, Test Accuracy: 9.13 %
Epoch 16, Train Accuracy: 8.48 %, Test Accuracy: 9.36 %
Epoch 17, Train Accuracy: 10.33 %, Test Accuracy: 10.24 %
Epoch 18, Train Accuracy: 12.43 %, Test Accuracy: 13.48 %
Epoch 19, Train Accuracy: 13.61 %, Test Accuracy: 12.81 %
Epoch 20, Train Accuracy: 15.19 %, Test Accuracy: 12.78 %
Epoch 21, Train Accuracy: 16.11 %, Test Accuracy: 14.34 %
Epoch 22, Train Accuracy: 17.06 %, Test Accuracy: 14.14 %
Epoch 23, Train Accuracy: 18.80 %, Test Accuracy: 17.36 %
Epoch 24, Train Accuracy: 18.32 %, Test Accuracy: 17.46 %
Epoch 25, Train Accuracy: 20.69 %, Test Accuracy: 18.55 %
Epoch 26, Train Accuracy: 20.28 %, Test Accuracy: 18.22 %
Epoch 27, Train Accuracy: 22.28 %, Test Accuracy: 21.12 %
Epoch 28, Train Accuracy: 21.89 %, Test Accuracy: 19.54 %
Epoch 29, Train Accuracy: 23.84 %, Test Accuracy: 22.27 %
Epoch 30, Train Accuracy: 24.73 %, Test Accuracy: 23.52 %
Epoch 31, Train Accuracy: 22.91 %, Test Accuracy: 20.70 %
Epoch 32, Train Accuracy: 26.36 %, Test Accuracy: 22.61 %
Epoch 33, Train Accuracy: 25.71 %, Test Accuracy: 24.31 %
Epoch 34, Train Accuracy: 27.75 %, Test Accuracy: 24.12 %
Epoch 35, Train Accuracy: 26.30 %, Test Accuracy: 21.33 %
Epoch 36, Train Accuracy: 28.52 %, Test Accuracy: 25.24 %
Epoch 37, Train Accuracy: 29.48 %, Test Accuracy: 25.66 %
