NODE=[HOST_fd0c0ddbe6] | JOB=ck1-k1-s0 4708251
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-3 --num-epochs 100 --stepsize-groups chunk1 --seed 0 --save-directory cluster/Account1/metaopt/runs/ck1 --run-name ck1-k1-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/ck1/probe_k1_ck1_s0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 23.06 %, Test Accuracy: 29.80 %
Epoch 56, Train Accuracy: 93.18 %, Test Accuracy: 89.50 %
Epoch 57, Train Accuracy: 93.41 %, Test Accuracy: 89.80 %
Epoch 58, Train Accuracy: 93.56 %, Test Accuracy: 89.91 %
Epoch 59, Train Accuracy: 94.02 %, Test Accuracy: 89.77 %
Epoch 60, Train Accuracy: 94.00 %, Test Accuracy: 89.92 %
Epoch 61, Train Accuracy: 94.08 %, Test Accuracy: 89.32 %
Epoch 62, Train Accuracy: 93.79 %, Test Accuracy: 90.03 %
Epoch 63, Train Accuracy: 94.03 %, Test Accuracy: 88.66 %
Epoch 64, Train Accuracy: 94.33 %, Test Accuracy: 89.43 %
Epoch 65, Train Accuracy: 94.53 %, Test Accuracy: 89.51 %
Epoch 66, Train Accuracy: 94.79 %, Test Accuracy: 90.59 %
Epoch 67, Train Accuracy: 94.94 %, Test Accuracy: 89.69 %
Epoch 68, Train Accuracy: 94.76 %, Test Accuracy: 89.02 %
Epoch 69, Train Accuracy: 94.72 %, Test Accuracy: 90.03 %
Epoch 70, Train Accuracy: 94.94 %, Test Accuracy: 90.16 %
Epoch 71, Train Accuracy: 95.25 %, Test Accuracy: 90.37 %
Epoch 72, Train Accuracy: 94.86 %, Test Accuracy: 90.12 %
Epoch 73, Train Accuracy: 94.72 %, Test Accuracy: 89.28 %
Epoch 74, Train Accuracy: 95.14 %, Test Accuracy: 89.98 %
Epoch 75, Train Accuracy: 95.61 %, Test Accuracy: 91.16 %
Epoch 76, Train Accuracy: 95.42 %, Test Accuracy: 90.96 %
Epoch 77, Train Accuracy: 95.45 %, Test Accuracy: 89.38 %
Epoch 78, Train Accuracy: 95.33 %, Test Accuracy: 90.02 %
Epoch 79, Train Accuracy: 95.18 %, Test Accuracy: 89.74 %
Epoch 80, Train Accuracy: 95.79 %, Test Accuracy: 91.17 %
Epoch 81, Train Accuracy: 95.80 %, Test Accuracy: 90.85 %
Epoch 82, Train Accuracy: 95.67 %, Test Accuracy: 90.51 %
Epoch 83, Train Accuracy: 95.65 %, Test Accuracy: 90.78 %
Epoch 84, Train Accuracy: 96.00 %, Test Accuracy: 89.92 %
Epoch 85, Train Accuracy: 95.92 %, Test Accuracy: 89.94 %
Epoch 86, Train Accuracy: 95.73 %, Test Accuracy: 90.83 %
Epoch 87, Train Accuracy: 95.89 %, Test Accuracy: 90.23 %
Epoch 88, Train Accuracy: 95.79 %, Test Accuracy: 91.25 %
Epoch 89, Train Accuracy: 96.16 %, Test Accuracy: 91.37 %
Epoch 90, Train Accuracy: 96.20 %, Test Accuracy: 91.09 %
Epoch 91, Train Accuracy: 96.17 %, Test Accuracy: 90.62 %
Epoch 92, Train Accuracy: 96.31 %, Test Accuracy: 91.58 %
Epoch 93, Train Accuracy: 96.22 %, Test Accuracy: 91.42 %
Epoch 94, Train Accuracy: 96.50 %, Test Accuracy: 91.45 %
Epoch 95, Train Accuracy: 96.43 %, Test Accuracy: 90.55 %
Epoch 96, Train Accuracy: 96.25 %, Test Accuracy: 90.87 %
Epoch 97, Train Accuracy: 96.46 %, Test Accuracy: 90.90 %
Epoch 98, Train Accuracy: 96.72 %, Test Accuracy: 91.10 %
Epoch 99, Train Accuracy: 96.35 %, Test Accuracy: 90.53 %
62  minutes
RUN_DONE
