NODE=[HOST_b0a55dfb8c] | JOB=cru1-sc-m1e-3-a1e-6-s16 4920480 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 16 --save-directory cluster/Account2/metaopt/runs/cru1 --run-name cru1-sc-m1e-3-a1e-6-s16
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cru1/probe_cru1-sc-m1e-3-a1e-6-s16 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.94 %, Test Accuracy: 0.73 %
Epoch 1, Train Accuracy: 0.93 %, Test Accuracy: 0.70 %
Epoch 2, Train Accuracy: 0.97 %, Test Accuracy: 0.72 %
Epoch 3, Train Accuracy: 0.91 %, Test Accuracy: 0.70 %
Epoch 4, Train Accuracy: 0.91 %, Test Accuracy: 0.68 %
Epoch 5, Train Accuracy: 0.90 %, Test Accuracy: 0.70 %
Epoch 6, Train Accuracy: 1.01 %, Test Accuracy: 0.84 %
Epoch 7, Train Accuracy: 1.21 %, Test Accuracy: 1.26 %
Epoch 8, Train Accuracy: 1.80 %, Test Accuracy: 2.09 %
Epoch 9, Train Accuracy: 2.32 %, Test Accuracy: 2.85 %
Epoch 10, Train Accuracy: 3.50 %, Test Accuracy: 4.32 %
Epoch 11, Train Accuracy: 4.82 %, Test Accuracy: 5.45 %
Epoch 12, Train Accuracy: 6.02 %, Test Accuracy: 6.62 %
Epoch 13, Train Accuracy: 7.36 %, Test Accuracy: 8.77 %
Epoch 14, Train Accuracy: 9.52 %, Test Accuracy: 11.01 %
Epoch 15, Train Accuracy: 11.56 %, Test Accuracy: 12.47 %
Epoch 16, Train Accuracy: 13.21 %, Test Accuracy: 13.79 %
Epoch 17, Train Accuracy: 14.87 %, Test Accuracy: 15.16 %
Epoch 18, Train Accuracy: 16.74 %, Test Accuracy: 17.03 %
Epoch 19, Train Accuracy: 18.47 %, Test Accuracy: 18.88 %
Epoch 20, Train Accuracy: 19.51 %, Test Accuracy: 20.11 %
Epoch 21, Train Accuracy: 20.57 %, Test Accuracy: 20.70 %
Epoch 22, Train Accuracy: 21.17 %, Test Accuracy: 21.46 %
Epoch 23, Train Accuracy: 21.48 %, Test Accuracy: 22.08 %
Epoch 24, Train Accuracy: 21.86 %, Test Accuracy: 22.54 %
Epoch 25, Train Accuracy: 22.09 %, Test Accuracy: 22.41 %
Epoch 26, Train Accuracy: 22.21 %, Test Accuracy: 22.57 %
Epoch 27, Train Accuracy: 22.32 %, Test Accuracy: 22.45 %
Epoch 28, Train Accuracy: 22.38 %, Test Accuracy: 22.61 %
Epoch 29, Train Accuracy: 22.49 %, Test Accuracy: 22.54 %
Epoch 30, Train Accuracy: 22.37 %, Test Accuracy: 22.71 %
Epoch 31, Train Accuracy: 22.47 %, Test Accuracy: 22.48 %
Epoch 32, Train Accuracy: 22.66 %, Test Accuracy: 22.56 %
Epoch 33, Train Accuracy: 22.45 %, Test Accuracy: 22.34 %
Epoch 34, Train Accuracy: 22.53 %, Test Accuracy: 22.48 %
Epoch 35, Train Accuracy: 22.44 %, Test Accuracy: 22.54 %
Epoch 36, Train Accuracy: 22.54 %, Test Accuracy: 22.42 %
Epoch 37, Train Accuracy: 22.45 %, Test Accuracy: 22.66 %
Epoch 38, Train Accuracy: 22.44 %, Test Accuracy: 22.67 %
Epoch 39, Train Accuracy: 22.29 %, Test Accuracy: 22.40 %
Epoch 40, Train Accuracy: 22.55 %, Test Accuracy: 22.44 %
Epoch 41, Train Accuracy: 22.56 %, Test Accuracy: 22.46 %
Epoch 42, Train Accuracy: 22.65 %, Test Accuracy: 22.51 %
Epoch 43, Train Accuracy: 22.47 %, Test Accuracy: 22.48 %
Epoch 44, Train Accuracy: 22.74 %, Test Accuracy: 22.55 %
Epoch 45, Train Accuracy: 22.53 %, Test Accuracy: 22.63 %
Epoch 46, Train Accuracy: 22.45 %, Test Accuracy: 22.52 %
Epoch 47, Train Accuracy: 22.64 %, Test Accuracy: 22.51 %
Epoch 48, Train Accuracy: 22.52 %, Test Accuracy: 22.40 %
Epoch 49, Train Accuracy: 22.42 %, Test Accuracy: 22.61 %
Epoch 50, Train Accuracy: 22.36 %, Test Accuracy: 22.43 %
Epoch 51, Train Accuracy: 22.46 %, Test Accuracy: 22.48 %
