NODE=[HOST_e223b82d71] | JOB=cgn1-k01-s62 5014614 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_gn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 62 --save-directory cluster/Account2/metaopt/runs/cgn1 --run-name cgn1-k01-s62
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cgn1/probe_cgn1-k01-s62 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cgn1/probe_cgn1-k01-s62
Epoch 0, Train Accuracy: 0.99 %, Test Accuracy: 1.02 %
Epoch 52, Train Accuracy: 15.36 %, Test Accuracy: 13.39 %
Epoch 53, Train Accuracy: 15.39 %, Test Accuracy: 13.41 %
Epoch 54, Train Accuracy: 15.61 %, Test Accuracy: 13.19 %
Epoch 55, Train Accuracy: 15.49 %, Test Accuracy: 13.50 %
Epoch 56, Train Accuracy: 15.42 %, Test Accuracy: 13.64 %
Epoch 57, Train Accuracy: 15.58 %, Test Accuracy: 13.53 %
Epoch 58, Train Accuracy: 15.66 %, Test Accuracy: 13.55 %
Epoch 59, Train Accuracy: 15.50 %, Test Accuracy: 13.42 %
Epoch 60, Train Accuracy: 15.66 %, Test Accuracy: 13.86 %
Epoch 61, Train Accuracy: 15.62 %, Test Accuracy: 13.94 %
Epoch 62, Train Accuracy: 15.68 %, Test Accuracy: 13.52 %
Epoch 63, Train Accuracy: 15.66 %, Test Accuracy: 13.75 %
Epoch 64, Train Accuracy: 15.79 %, Test Accuracy: 13.78 %
Epoch 65, Train Accuracy: 15.78 %, Test Accuracy: 13.74 %
Epoch 66, Train Accuracy: 15.70 %, Test Accuracy: 13.59 %
Epoch 67, Train Accuracy: 15.71 %, Test Accuracy: 13.81 %
Epoch 68, Train Accuracy: 15.81 %, Test Accuracy: 13.96 %
Epoch 69, Train Accuracy: 15.82 %, Test Accuracy: 13.38 %
Epoch 70, Train Accuracy: 15.95 %, Test Accuracy: 13.94 %
Epoch 71, Train Accuracy: 15.75 %, Test Accuracy: 14.02 %
Epoch 72, Train Accuracy: 15.85 %, Test Accuracy: 14.10 %
Epoch 73, Train Accuracy: 16.05 %, Test Accuracy: 14.05 %
Epoch 74, Train Accuracy: 15.87 %, Test Accuracy: 13.93 %
Epoch 75, Train Accuracy: 16.01 %, Test Accuracy: 14.38 %
Epoch 76, Train Accuracy: 16.10 %, Test Accuracy: 14.14 %
Epoch 77, Train Accuracy: 15.96 %, Test Accuracy: 14.10 %
Epoch 78, Train Accuracy: 16.13 %, Test Accuracy: 14.28 %
Epoch 79, Train Accuracy: 15.99 %, Test Accuracy: 14.35 %
Epoch 80, Train Accuracy: 15.95 %, Test Accuracy: 14.18 %
Epoch 81, Train Accuracy: 15.95 %, Test Accuracy: 14.36 %
Epoch 82, Train Accuracy: 16.10 %, Test Accuracy: 14.25 %
Epoch 83, Train Accuracy: 15.93 %, Test Accuracy: 14.26 %
Epoch 84, Train Accuracy: 16.00 %, Test Accuracy: 14.38 %
Epoch 85, Train Accuracy: 16.20 %, Test Accuracy: 14.31 %
Epoch 86, Train Accuracy: 16.21 %, Test Accuracy: 14.37 %
Epoch 87, Train Accuracy: 16.13 %, Test Accuracy: 14.41 %
Epoch 88, Train Accuracy: 16.16 %, Test Accuracy: 14.50 %
Epoch 89, Train Accuracy: 16.28 %, Test Accuracy: 14.60 %
Epoch 90, Train Accuracy: 16.08 %, Test Accuracy: 14.37 %
Epoch 91, Train Accuracy: 16.19 %, Test Accuracy: 14.56 %
Epoch 92, Train Accuracy: 16.20 %, Test Accuracy: 14.28 %
Epoch 93, Train Accuracy: 16.40 %, Test Accuracy: 14.28 %
Epoch 94, Train Accuracy: 16.18 %, Test Accuracy: 14.42 %
Epoch 95, Train Accuracy: 16.22 %, Test Accuracy: 14.57 %
Epoch 96, Train Accuracy: 16.20 %, Test Accuracy: 14.81 %
Epoch 97, Train Accuracy: 16.33 %, Test Accuracy: 14.61 %
Epoch 98, Train Accuracy: 16.45 %, Test Accuracy: 14.69 %
Epoch 99, Train Accuracy: 16.18 %, Test Accuracy: 14.75 %
45  minutes
RUN_DONE
