NODE=[HOST_e8d809bd94] | JOB=sc-ResNet18-scal-s2 4683094
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups scalar --seed 2 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet18-scal-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.17 %
Epoch 1, Train Accuracy: 9.97 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.12 %, Test Accuracy: 10.34 %
Epoch 3, Train Accuracy: 10.12 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.79 %, Test Accuracy: 10.72 %
Epoch 5, Train Accuracy: 11.64 %, Test Accuracy: 12.01 %
Epoch 6, Train Accuracy: 13.58 %, Test Accuracy: 14.34 %
Epoch 7, Train Accuracy: 15.80 %, Test Accuracy: 17.47 %
Epoch 8, Train Accuracy: 18.75 %, Test Accuracy: 20.61 %
Epoch 9, Train Accuracy: 22.33 %, Test Accuracy: 23.41 %
Epoch 10, Train Accuracy: 25.54 %, Test Accuracy: 26.91 %
Epoch 11, Train Accuracy: 29.36 %, Test Accuracy: 32.12 %
Epoch 12, Train Accuracy: 34.18 %, Test Accuracy: 37.27 %
Epoch 13, Train Accuracy: 38.77 %, Test Accuracy: 41.78 %
Epoch 14, Train Accuracy: 43.70 %, Test Accuracy: 47.65 %
Epoch 15, Train Accuracy: 49.03 %, Test Accuracy: 51.35 %
Epoch 16, Train Accuracy: 54.78 %, Test Accuracy: 55.79 %
Epoch 17, Train Accuracy: 60.65 %, Test Accuracy: 61.58 %
Epoch 18, Train Accuracy: 66.13 %, Test Accuracy: 67.63 %
Epoch 19, Train Accuracy: 70.10 %, Test Accuracy: 70.04 %
Epoch 20, Train Accuracy: 72.66 %, Test Accuracy: 72.77 %
Epoch 21, Train Accuracy: 74.72 %, Test Accuracy: 75.46 %
