NODE=[HOST_fd0c0ddbe6] | JOB=cvg1-kL-s33 4929678 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name VGG11_bn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 33 --save-directory cluster/Account2/metaopt/runs/cvg1 --run-name cvg1-kL-s33
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvg1/probe_cvg1-kL-s33 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=26 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvg1/probe_cvg1-kL-s33
Epoch 0, Train Accuracy: 1.10 %, Test Accuracy: 1.02 %
Epoch 64, Train Accuracy: 96.83 %, Test Accuracy: 64.59 %
Epoch 65, Train Accuracy: 97.02 %, Test Accuracy: 64.85 %
Epoch 66, Train Accuracy: 97.34 %, Test Accuracy: 65.17 %
Epoch 67, Train Accuracy: 97.28 %, Test Accuracy: 65.33 %
Epoch 68, Train Accuracy: 97.49 %, Test Accuracy: 65.15 %
Epoch 69, Train Accuracy: 97.76 %, Test Accuracy: 65.24 %
Epoch 70, Train Accuracy: 97.78 %, Test Accuracy: 65.58 %
Epoch 71, Train Accuracy: 97.82 %, Test Accuracy: 65.56 %
Epoch 72, Train Accuracy: 98.13 %, Test Accuracy: 64.94 %
Epoch 73, Train Accuracy: 98.06 %, Test Accuracy: 65.36 %
Epoch 74, Train Accuracy: 98.13 %, Test Accuracy: 65.63 %
Epoch 75, Train Accuracy: 98.32 %, Test Accuracy: 65.53 %
Epoch 76, Train Accuracy: 98.43 %, Test Accuracy: 65.67 %
Epoch 77, Train Accuracy: 98.42 %, Test Accuracy: 65.54 %
Epoch 78, Train Accuracy: 98.47 %, Test Accuracy: 65.73 %
Epoch 79, Train Accuracy: 98.62 %, Test Accuracy: 65.77 %
Epoch 80, Train Accuracy: 98.61 %, Test Accuracy: 65.36 %
Epoch 81, Train Accuracy: 98.72 %, Test Accuracy: 65.37 %
Epoch 82, Train Accuracy: 98.74 %, Test Accuracy: 65.53 %
Epoch 83, Train Accuracy: 98.83 %, Test Accuracy: 66.10 %
Epoch 84, Train Accuracy: 98.87 %, Test Accuracy: 65.61 %
Epoch 85, Train Accuracy: 98.92 %, Test Accuracy: 66.10 %
Epoch 86, Train Accuracy: 98.91 %, Test Accuracy: 65.85 %
Epoch 87, Train Accuracy: 98.98 %, Test Accuracy: 66.02 %
Epoch 88, Train Accuracy: 99.02 %, Test Accuracy: 66.09 %
Epoch 89, Train Accuracy: 99.02 %, Test Accuracy: 66.18 %
Epoch 90, Train Accuracy: 99.12 %, Test Accuracy: 66.20 %
Epoch 91, Train Accuracy: 99.16 %, Test Accuracy: 66.05 %
Epoch 92, Train Accuracy: 99.19 %, Test Accuracy: 66.12 %
Epoch 93, Train Accuracy: 99.24 %, Test Accuracy: 65.96 %
Epoch 94, Train Accuracy: 99.22 %, Test Accuracy: 66.51 %
Epoch 95, Train Accuracy: 99.21 %, Test Accuracy: 66.20 %
Epoch 96, Train Accuracy: 99.36 %, Test Accuracy: 66.22 %
Epoch 97, Train Accuracy: 99.25 %, Test Accuracy: 66.54 %
Epoch 98, Train Accuracy: 99.37 %, Test Accuracy: 66.19 %
Epoch 99, Train Accuracy: 99.28 %, Test Accuracy: 66.07 %
28  minutes
RUN_DONE
