NODE=[HOST_6dc36997e3] | JOB=i3b-1e1-s2 4700661 | AUGMENT=1
ARGS: --optimizer HF --alg-base AdamW --normalizer-param-base 0.999 --momentum-param-base 0.9 --weight-decay-base 0.1 --alg-meta Adam --normalizer-param-meta 0.999 --momentum-param-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alpha0 1e-1 --stepsize-groups resnet18_blocks --seed 2 --save-directory cluster/Account2/metaopt/runs/i3 --run-name i3b-1e1-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_meta includes unnecessary attributes {'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 14.01 %, Test Accuracy: 10.00 %
Epoch 20, Train Accuracy: 9.95 %, Test Accuracy: 10.00 %
Epoch 21, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 22, Train Accuracy: 9.80 %, Test Accuracy: 10.00 %
Epoch 23, Train Accuracy: 9.92 %, Test Accuracy: 10.00 %
Epoch 24, Train Accuracy: 9.81 %, Test Accuracy: 10.00 %
Epoch 25, Train Accuracy: 9.75 %, Test Accuracy: 10.00 %
Epoch 26, Train Accuracy: 9.59 %, Test Accuracy: 10.00 %
Epoch 27, Train Accuracy: 9.73 %, Test Accuracy: 10.00 %
Epoch 28, Train Accuracy: 9.47 %, Test Accuracy: 10.00 %
Epoch 29, Train Accuracy: 9.65 %, Test Accuracy: 10.00 %
Epoch 30, Train Accuracy: 9.77 %, Test Accuracy: 10.00 %
Epoch 31, Train Accuracy: 9.56 %, Test Accuracy: 10.00 %
Epoch 32, Train Accuracy: 9.62 %, Test Accuracy: 10.00 %
Epoch 33, Train Accuracy: 9.74 %, Test Accuracy: 10.00 %
Epoch 34, Train Accuracy: 9.78 %, Test Accuracy: 10.00 %
Epoch 35, Train Accuracy: 9.73 %, Test Accuracy: 10.00 %
Epoch 36, Train Accuracy: 9.66 %, Test Accuracy: 10.00 %
Epoch 37, Train Accuracy: 9.62 %, Test Accuracy: 10.00 %
Epoch 38, Train Accuracy: 9.76 %, Test Accuracy: 10.00 %
Epoch 39, Train Accuracy: 9.76 %, Test Accuracy: 10.00 %
Epoch 40, Train Accuracy: 9.90 %, Test Accuracy: 10.00 %
Epoch 41, Train Accuracy: 9.88 %, Test Accuracy: 10.00 %
Epoch 42, Train Accuracy: 9.92 %, Test Accuracy: 10.00 %
Epoch 43, Train Accuracy: 9.98 %, Test Accuracy: 10.00 %
Epoch 44, Train Accuracy: 9.77 %, Test Accuracy: 10.00 %
Epoch 45, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 46, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 47, Train Accuracy: 9.88 %, Test Accuracy: 10.00 %
Epoch 48, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 49, Train Accuracy: 9.99 %, Test Accuracy: 10.00 %
Epoch 50, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 51, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 52, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 53, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 54, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 55, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 56, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 57, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 58, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 59, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 60, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 61, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 62, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 63, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 64, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 65, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 66, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 67, Train Accuracy: 9.89 %, Test Accuracy: 10.00 %
Epoch 68, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 69, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 70, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 71, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 72, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 73, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 74, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 75, Train Accuracy: 9.94 %, Test Accuracy: 10.00 %
Epoch 76, Train Accuracy: 9.89 %, Test Accuracy: 10.00 %
Epoch 77, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 78, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 79, Train Accuracy: 9.92 %, Test Accuracy: 10.00 %
Epoch 80, Train Accuracy: 9.87 %, Test Accuracy: 10.00 %
Epoch 81, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 82, Train Accuracy: 9.97 %, Test Accuracy: 10.00 %
Epoch 83, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 84, Train Accuracy: 9.91 %, Test Accuracy: 10.00 %
Epoch 85, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 86, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 87, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 88, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 89, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 90, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 91, Train Accuracy: 9.74 %, Test Accuracy: 10.00 %
Epoch 92, Train Accuracy: 9.93 %, Test Accuracy: 10.00 %
Epoch 93, Train Accuracy: 9.84 %, Test Accuracy: 10.00 %
Epoch 94, Train Accuracy: 9.95 %, Test Accuracy: 10.00 %
Epoch 95, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 96, Train Accuracy: 9.91 %, Test Accuracy: 10.00 %
Epoch 97, Train Accuracy: 9.94 %, Test Accuracy: 10.00 %
Epoch 98, Train Accuracy: 9.89 %, Test Accuracy: 10.00 %
Epoch 99, Train Accuracy: 9.94 %, Test Accuracy: 10.00 %
47  minutes
RUN_DONE
