NODE=[HOST_03eb56b6d1] | JOB=sc-ResNet10-add-s0 4683077
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet10 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet10-add-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.68 %, Test Accuracy: 9.95 %
Epoch 1, Train Accuracy: 9.85 %, Test Accuracy: 9.96 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.15 %
Epoch 3, Train Accuracy: 10.24 %, Test Accuracy: 10.26 %
Epoch 4, Train Accuracy: 10.60 %, Test Accuracy: 10.61 %
Epoch 5, Train Accuracy: 10.96 %, Test Accuracy: 11.35 %
Epoch 6, Train Accuracy: 11.63 %, Test Accuracy: 12.27 %
Epoch 7, Train Accuracy: 12.81 %, Test Accuracy: 13.81 %
Epoch 8, Train Accuracy: 14.59 %, Test Accuracy: 17.00 %
Epoch 9, Train Accuracy: 18.13 %, Test Accuracy: 20.66 %
Epoch 10, Train Accuracy: 21.73 %, Test Accuracy: 23.04 %
Epoch 11, Train Accuracy: 23.66 %, Test Accuracy: 24.21 %
Epoch 12, Train Accuracy: 25.62 %, Test Accuracy: 25.75 %
Epoch 13, Train Accuracy: 27.57 %, Test Accuracy: 27.73 %
Epoch 14, Train Accuracy: 29.55 %, Test Accuracy: 30.18 %
Epoch 15, Train Accuracy: 32.06 %, Test Accuracy: 33.40 %
Epoch 16, Train Accuracy: 34.61 %, Test Accuracy: 36.20 %
Epoch 17, Train Accuracy: 37.77 %, Test Accuracy: 39.62 %
Epoch 18, Train Accuracy: 41.28 %, Test Accuracy: 42.95 %
Epoch 19, Train Accuracy: 44.77 %, Test Accuracy: 46.67 %
Epoch 20, Train Accuracy: 48.34 %, Test Accuracy: 50.72 %
Epoch 21, Train Accuracy: 52.82 %, Test Accuracy: 56.57 %
Epoch 22, Train Accuracy: 57.74 %, Test Accuracy: 55.23 %
Epoch 23, Train Accuracy: 60.40 %, Test Accuracy: 60.20 %
Epoch 24, Train Accuracy: 63.71 %, Test Accuracy: 61.38 %
