NODE=[HOST_e8d809bd94] | JOB=eb1-lay-s0 4886461 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account2/metaopt/runs/eb1 --run-name eb1-lay-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=500
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.95 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.21 %
Epoch 3, Train Accuracy: 13.47 %, Test Accuracy: 13.50 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.75 %
Epoch 5, Train Accuracy: 14.52 %, Test Accuracy: 14.48 %
Epoch 6, Train Accuracy: 15.73 %, Test Accuracy: 15.53 %
Epoch 7, Train Accuracy: 17.62 %, Test Accuracy: 17.83 %
Epoch 8, Train Accuracy: 20.24 %, Test Accuracy: 21.04 %
Epoch 9, Train Accuracy: 23.01 %, Test Accuracy: 24.00 %
Epoch 10, Train Accuracy: 26.53 %, Test Accuracy: 28.23 %
Epoch 11, Train Accuracy: 30.31 %, Test Accuracy: 32.86 %
Epoch 12, Train Accuracy: 34.12 %, Test Accuracy: 36.03 %
Epoch 13, Train Accuracy: 37.78 %, Test Accuracy: 40.21 %
Epoch 14, Train Accuracy: 42.74 %, Test Accuracy: 46.21 %
Epoch 15, Train Accuracy: 48.67 %, Test Accuracy: 52.76 %
Epoch 16, Train Accuracy: 55.16 %, Test Accuracy: 57.18 %
Epoch 17, Train Accuracy: 61.85 %, Test Accuracy: 63.81 %
Epoch 18, Train Accuracy: 67.65 %, Test Accuracy: 70.34 %
Epoch 19, Train Accuracy: 73.05 %, Test Accuracy: 74.13 %
Epoch 20, Train Accuracy: 76.30 %, Test Accuracy: 76.05 %
Epoch 21, Train Accuracy: 79.23 %, Test Accuracy: 77.97 %
Epoch 22, Train Accuracy: 80.94 %, Test Accuracy: 81.36 %
Epoch 23, Train Accuracy: 82.61 %, Test Accuracy: 81.57 %
Epoch 24, Train Accuracy: 84.20 %, Test Accuracy: 81.84 %
Epoch 25, Train Accuracy: 85.22 %, Test Accuracy: 84.82 %
Epoch 26, Train Accuracy: 86.62 %, Test Accuracy: 83.75 %
Epoch 27, Train Accuracy: 86.94 %, Test Accuracy: 85.06 %
Epoch 28, Train Accuracy: 88.28 %, Test Accuracy: 85.09 %
Epoch 29, Train Accuracy: 88.92 %, Test Accuracy: 85.74 %
Epoch 30, Train Accuracy: 89.82 %, Test Accuracy: 87.14 %
Epoch 31, Train Accuracy: 90.47 %, Test Accuracy: 86.58 %
Epoch 32, Train Accuracy: 90.82 %, Test Accuracy: 87.40 %
Epoch 33, Train Accuracy: 91.78 %, Test Accuracy: 88.12 %
Epoch 34, Train Accuracy: 92.06 %, Test Accuracy: 87.83 %
Epoch 35, Train Accuracy: 92.59 %, Test Accuracy: 87.84 %
Epoch 36, Train Accuracy: 92.94 %, Test Accuracy: 88.11 %
