NODE=[HOST_bcfd0fc19c] | JOB=hs-w-lam001-s1 4680587
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account1/metaopt/runs/hier --run-name hs-w-lam001_s1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 49, Train Accuracy: 28.57 %, Test Accuracy: 28.57 %
Epoch 50, Train Accuracy: 29.28 %, Test Accuracy: 29.05 %
Epoch 51, Train Accuracy: 30.06 %, Test Accuracy: 29.33 %
Epoch 52, Train Accuracy: 30.16 %, Test Accuracy: 30.11 %
Epoch 53, Train Accuracy: 30.65 %, Test Accuracy: 31.16 %
Epoch 54, Train Accuracy: 31.20 %, Test Accuracy: 31.69 %
Epoch 55, Train Accuracy: 31.88 %, Test Accuracy: 32.20 %
Epoch 56, Train Accuracy: 32.29 %, Test Accuracy: 32.90 %
Epoch 57, Train Accuracy: 32.42 %, Test Accuracy: 33.47 %
Epoch 58, Train Accuracy: 33.14 %, Test Accuracy: 34.15 %
Epoch 59, Train Accuracy: 33.82 %, Test Accuracy: 34.68 %
Epoch 60, Train Accuracy: 34.15 %, Test Accuracy: 35.33 %
Epoch 61, Train Accuracy: 34.68 %, Test Accuracy: 35.70 %
Epoch 62, Train Accuracy: 35.03 %, Test Accuracy: 36.35 %
Epoch 63, Train Accuracy: 35.36 %, Test Accuracy: 36.59 %
Epoch 64, Train Accuracy: 35.91 %, Test Accuracy: 37.32 %
Epoch 65, Train Accuracy: 36.75 %, Test Accuracy: 37.98 %
Epoch 66, Train Accuracy: 36.74 %, Test Accuracy: 38.47 %
Epoch 67, Train Accuracy: 37.46 %, Test Accuracy: 38.64 %
Epoch 68, Train Accuracy: 37.82 %, Test Accuracy: 38.95 %
Epoch 69, Train Accuracy: 38.50 %, Test Accuracy: 39.40 %
Epoch 70, Train Accuracy: 39.00 %, Test Accuracy: 40.09 %
Epoch 71, Train Accuracy: 39.48 %, Test Accuracy: 40.56 %
Epoch 72, Train Accuracy: 39.92 %, Test Accuracy: 41.03 %
Epoch 73, Train Accuracy: 40.32 %, Test Accuracy: 41.67 %
Epoch 74, Train Accuracy: 40.69 %, Test Accuracy: 41.63 %
Epoch 75, Train Accuracy: 41.11 %, Test Accuracy: 42.08 %
Epoch 76, Train Accuracy: 41.72 %, Test Accuracy: 42.63 %
Epoch 77, Train Accuracy: 42.02 %, Test Accuracy: 43.31 %
Epoch 78, Train Accuracy: 42.61 %, Test Accuracy: 43.59 %
Epoch 79, Train Accuracy: 42.94 %, Test Accuracy: 44.16 %
Epoch 80, Train Accuracy: 43.17 %, Test Accuracy: 44.48 %
Epoch 81, Train Accuracy: 43.44 %, Test Accuracy: 45.28 %
Epoch 82, Train Accuracy: 44.02 %, Test Accuracy: 45.60 %
Epoch 83, Train Accuracy: 44.92 %, Test Accuracy: 46.25 %
Epoch 84, Train Accuracy: 44.96 %, Test Accuracy: 46.71 %
Epoch 85, Train Accuracy: 45.43 %, Test Accuracy: 46.76 %
Epoch 86, Train Accuracy: 45.67 %, Test Accuracy: 47.00 %
Epoch 87, Train Accuracy: 46.07 %, Test Accuracy: 47.61 %
Epoch 88, Train Accuracy: 46.67 %, Test Accuracy: 48.11 %
Epoch 89, Train Accuracy: 47.29 %, Test Accuracy: 48.34 %
Epoch 90, Train Accuracy: 47.29 %, Test Accuracy: 48.87 %
Epoch 91, Train Accuracy: 48.07 %, Test Accuracy: 49.25 %
Epoch 92, Train Accuracy: 48.07 %, Test Accuracy: 49.50 %
Epoch 93, Train Accuracy: 48.68 %, Test Accuracy: 49.67 %
Epoch 94, Train Accuracy: 49.03 %, Test Accuracy: 50.38 %
Epoch 95, Train Accuracy: 49.26 %, Test Accuracy: 50.74 %
Epoch 96, Train Accuracy: 50.02 %, Test Accuracy: 51.14 %
Epoch 97, Train Accuracy: 50.27 %, Test Accuracy: 51.27 %
Epoch 98, Train Accuracy: 50.76 %, Test Accuracy: 52.14 %
Epoch 99, Train Accuracy: 51.13 %, Test Accuracy: 52.21 %
46  minutes
RUN_DONE
