NODE=[HOST_b0a55dfb8c] | JOB=cwd4-CARWD0-s144 5051827 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 144 --save-directory cluster/Account2/metaopt/runs/cwd4 --run-name cwd4-CARWD0-s144
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-CARWD0-s144 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight masked=3 of=62 numel=1536 idx=50,53,59 names=layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd4/probe_cwd4-CARWD0-s144
Epoch 0, Train Accuracy: 0.96 %, Test Accuracy: 0.96 %
Epoch 1, Train Accuracy: 0.92 %, Test Accuracy: 0.96 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 0.96 %
Epoch 3, Train Accuracy: 0.96 %, Test Accuracy: 0.94 %
Epoch 4, Train Accuracy: 1.06 %, Test Accuracy: 0.97 %
Epoch 5, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.15 %
Epoch 7, Train Accuracy: 1.54 %, Test Accuracy: 1.61 %
Epoch 8, Train Accuracy: 2.02 %, Test Accuracy: 2.35 %
Epoch 9, Train Accuracy: 3.06 %, Test Accuracy: 3.82 %
Epoch 10, Train Accuracy: 4.00 %, Test Accuracy: 4.81 %
Epoch 11, Train Accuracy: 5.04 %, Test Accuracy: 5.90 %
Epoch 12, Train Accuracy: 6.46 %, Test Accuracy: 7.44 %
Epoch 13, Train Accuracy: 8.26 %, Test Accuracy: 9.93 %
Epoch 14, Train Accuracy: 10.40 %, Test Accuracy: 11.87 %
Epoch 15, Train Accuracy: 12.40 %, Test Accuracy: 14.19 %
Epoch 16, Train Accuracy: 14.59 %, Test Accuracy: 15.78 %
Epoch 17, Train Accuracy: 17.24 %, Test Accuracy: 17.77 %
Epoch 18, Train Accuracy: 21.49 %, Test Accuracy: 23.07 %
Epoch 19, Train Accuracy: 26.76 %, Test Accuracy: 26.67 %
Epoch 20, Train Accuracy: 30.61 %, Test Accuracy: 31.83 %
Epoch 21, Train Accuracy: 34.47 %, Test Accuracy: 36.76 %
Epoch 22, Train Accuracy: 38.13 %, Test Accuracy: 38.93 %
Epoch 23, Train Accuracy: 41.38 %, Test Accuracy: 41.53 %
Epoch 24, Train Accuracy: 44.63 %, Test Accuracy: 44.75 %
Epoch 25, Train Accuracy: 47.66 %, Test Accuracy: 46.55 %
Epoch 26, Train Accuracy: 49.70 %, Test Accuracy: 50.71 %
Epoch 27, Train Accuracy: 52.98 %, Test Accuracy: 51.82 %
Epoch 28, Train Accuracy: 55.00 %, Test Accuracy: 53.40 %
Epoch 29, Train Accuracy: 57.33 %, Test Accuracy: 53.78 %
Epoch 30, Train Accuracy: 59.27 %, Test Accuracy: 56.34 %
Epoch 31, Train Accuracy: 60.92 %, Test Accuracy: 57.25 %
Epoch 32, Train Accuracy: 62.71 %, Test Accuracy: 58.31 %
Epoch 33, Train Accuracy: 64.55 %, Test Accuracy: 60.25 %
Epoch 34, Train Accuracy: 65.79 %, Test Accuracy: 60.94 %
Epoch 35, Train Accuracy: 67.63 %, Test Accuracy: 61.30 %
Epoch 36, Train Accuracy: 68.79 %, Test Accuracy: 61.93 %
Epoch 37, Train Accuracy: 70.19 %, Test Accuracy: 63.07 %
Epoch 38, Train Accuracy: 71.27 %, Test Accuracy: 63.28 %
Epoch 39, Train Accuracy: 72.72 %, Test Accuracy: 64.19 %
