NODE=[HOST_bcfd0fc19c] | JOB=ff5-r10-w-s0 4702125
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 20 --stepsize-groups weightwise --seed 0 --save-directory cluster/Account1/metaopt/runs/ff5 --run-name ff5-r10-w-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/ff5/probe_r10_w_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 21.95 %, Test Accuracy: 28.12 %
Epoch 1, Train Accuracy: 33.47 %, Test Accuracy: 37.54 %
Epoch 2, Train Accuracy: 39.64 %, Test Accuracy: 42.65 %
Epoch 3, Train Accuracy: 44.35 %, Test Accuracy: 47.16 %
Epoch 4, Train Accuracy: 48.61 %, Test Accuracy: 51.38 %
Epoch 5, Train Accuracy: 52.24 %, Test Accuracy: 54.27 %
Epoch 6, Train Accuracy: 55.30 %, Test Accuracy: 56.72 %
Epoch 7, Train Accuracy: 58.39 %, Test Accuracy: 59.30 %
Epoch 8, Train Accuracy: 61.07 %, Test Accuracy: 62.33 %
Epoch 9, Train Accuracy: 63.31 %, Test Accuracy: 64.33 %
Epoch 10, Train Accuracy: 66.00 %, Test Accuracy: 66.26 %
Epoch 11, Train Accuracy: 67.68 %, Test Accuracy: 67.77 %
Epoch 12, Train Accuracy: 69.03 %, Test Accuracy: 68.72 %
Epoch 13, Train Accuracy: 70.63 %, Test Accuracy: 70.65 %
Epoch 14, Train Accuracy: 72.35 %, Test Accuracy: 72.47 %
Epoch 15, Train Accuracy: 73.54 %, Test Accuracy: 73.38 %
Epoch 16, Train Accuracy: 74.86 %, Test Accuracy: 74.75 %
Epoch 17, Train Accuracy: 76.14 %, Test Accuracy: 75.40 %
Epoch 18, Train Accuracy: 77.06 %, Test Accuracy: 76.50 %
Epoch 19, Train Accuracy: 77.87 %, Test Accuracy: 77.17 %
5  minutes
RUN_DONE
