run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90,plateau5,auc,window_ok,complete
a2g3-1e6-r0p03-s2,4885959,Account1,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,92.68,92.36,99.68,0,[HOST_fd0c0ddbe6],91,env,,0,38,42,48,92.38,9,92.398,69.922,1,1
a2g3-1e6-r0p06-s2,4885962,Account1,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,2,100,100,92.28,92.07,99.72,0,[HOST_2f2f29d9e1],136,env,,0,38,44,52,91.917,12,91.974,70.158,1,1
a2g3-1e6-r0-s2,4885956,Account1,ResNet50,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,93.51,93.41,99.03,0,[HOST_e223b82d71],137,env,,0,38,44,52,93.412,9,93.416,70.303,1,1
r50-node-s0,4837219,Account1,ResNet50,CIFAR10,100,nodewise,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,90.67,90.51,94.49,0,[HOST_fd0c0ddbe6],99,env,,0,31,42,60,89.562,40,89.976,81.411,1,1
r50-node-s1,4837223,Account1,ResNet50,CIFAR10,100,nodewise,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.98,87.77,94.42,0,[HOST_e223b82d71],150,env,,0,30,40,60,89.478,36,89.172,81.417,1,1
r50-node-s2,4837227,Account1,ResNet50,CIFAR10,100,nodewise,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.2,88.34,94.46,0,[HOST_2f2f29d9e1],150,env,,0,29,41,58,89.43,38,89.746,81.592,1,1
r50-n1d-s0,4837221,Account1,ResNet50,CIFAR10,100,nodewise1d,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.65,90.83,96.57,0,[HOST_220cfa1024],129,env,,0,30,45,55,90.806,31,90.786,81.62,1,1
r50-n1d-s1,4837225,Account1,ResNet50,CIFAR10,100,nodewise1d,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.41,91.17,96.3,0,[HOST_2f2f29d9e1],163,env,,0,30,41,62,90.797,33,90.976,81.82,1,1
r50-n1d-s2,4837229,Account1,ResNet50,CIFAR10,100,nodewise1d,SGDm,Lion,1e-4,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.58,87.86,96.57,0,[HOST_bcfd0fc19c],163,env,,0,31,39,58,90.742,29,90.28,81.659,1,1
sc50-1e3-scal-s0,4683472,Account1,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,89.32,89.11,98.92,0,[HOST_f0845cc956],141,env,,0,19,36,,89.158,29,89.204,84.251,1,1
sc50-1e6-scal-s0,4683469,Account1,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,89.28,89.15,98.84,0,[HOST_7b4dd78541],141,env,,0,33,48,,89.103,19,89.118,74.844,1,1
sc50-1e3-scal-s1,4683478,Account1,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,89.42,89.3,99.04,0,[HOST_7b4dd78541],142,env,,0,19,39,,89.287,37,89.286,84.269,1,1
sc50-1e6-scal-s1,4683475,Account1,ResNet50,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.06,89.95,99.0,0,[HOST_3c1b003035],189,env,,0,31,46,98,89.774,41,89.902,75.531,1,1
cvg1-kL-s31,4929674,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,31,100,100,66.57,66.27,99.31,0,[HOST_e8d809bd94],19,env,,0,,,,66.275,0,66.238,53.801,1,1
cvg1-kL-s32,4929676,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,32,100,100,66.72,66.31,99.35,0,[HOST_3c1b003035],61,env,,0,,,,66.266,0,66.376,53.71,1,1
cvg1-kL-s33,4929678,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,33,100,100,66.54,66.07,99.28,0,[HOST_fd0c0ddbe6],28,env,,0,,,,66.013,0,66.244,53.268,1,1
cvi1-kL-s41,4936669,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,41,100,100,66.59,66.16,99.32,0,[HOST_af5f3a3791],28,env,,0,,,,65.925,0,66.248,53.571,1,1
cvi1-kL-s42,4936673,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,42,100,100,66.14,66.13,99.39,0,[HOST_89e2c8be67],27,env,,0,,,,65.782,0,66.106,53.504,1,1
cvi1-kL-s43,4936677,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,43,100,100,66.91,66.66,99.41,0,[HOST_06f76743f2],33,env,,0,,,,66.442,0,66.556,53.931,1,1
cvg1-k01-s31,4929673,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,31,100,100,35.97,35.64,35.82,0,[HOST_e8d809bd94],22,env,,0,,,,35.721,0,35.614,31.022,1,1
cvg1-k01-s32,4929675,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,32,100,100,35.19,34.9,35.14,0,[HOST_3c1b003035],63,env,,0,,,,34.913,0,34.938,30.397,1,1
cvg1-k01-s33,4929677,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,33,100,100,34.65,34.55,34.52,0,[HOST_3c1b003035],63,env,,0,,,,34.502,0,34.5,30.106,1,1
cvi1-k01-s41,4936668,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,41,100,100,35.67,35.62,35.63,0,[HOST_89e2c8be67],29,env,,0,,,,35.48,0,35.542,30.875,1,1
cvi1-k01-s42,4936672,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,42,100,100,35.56,35.16,35.67,0,[HOST_f0845cc956],24,env,,0,,,,35.394,0,35.334,30.844,1,1
cvi1-k01-s43,4936676,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,43,100,100,35.98,35.84,35.6,0,[HOST_06f76743f2],36,env,,0,,,,35.807,0,35.826,31.172,1,1
cvi1-CTL-s41,4936671,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-19,21-26/bn7.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,41,100,100,35.73,35.71,35.43,0,[HOST_89e2c8be67],27,env,,0,,,,35.531,0,35.566,30.925,1,1
cvi1-CTL-s42,4936675,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-19,21-26/bn7.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,42,100,100,35.5,35.18,35.64,0,[HOST_668d417035],56,env,,0,,,,35.322,0,35.288,30.79,1,1
cvi1-CTL-s43,4936679,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-19,21-26/bn7.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,43,100,100,36.08,35.82,35.59,0,[HOST_f0845cc956],22,env,,0,,,,35.842,0,35.788,31.199,1,1
cvi1-ISO-s41,4936670,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-22,24-26/bn8.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,41,100,100,67.35,67.07,95.76,0,[HOST_af5f3a3791],27,env,,0,,,,67.102,0,67.182,53.636,1,1
cvi1-ISO-s42,4936674,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-22,24-26/bn8.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,42,100,100,66.67,66.53,96.07,0,[HOST_668d417035],56,env,,0,,,,66.5,0,66.458,53.266,1,1
cvi1-ISO-s43,4936678,Account2,VGG11_bn_c100,CIFAR100,100,"sets:1-22,24-26/bn8.weight",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,43,100,100,67.11,66.97,96.11,0,[HOST_06f76743f2],34,env,,0,,,,66.877,0,66.912,53.568,1,1
in489g2-g45-s0,4911737,Account1,resnet18,?,256,"[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,43.66,43.66,39.7,0,[HOST_f0845cc956],1442,env,,0,,,,42.921,0,43.424,35.107,1,1
in489g2-g45-s1,4911744,Account1,resnet18,?,256,"[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,43.39,43.19,39.46,0,[HOST_03eb56b6d1],1308,env,,0,,,,42.532,0,43.116,34.754,1,1
in489g2-g32-s0,4911736,Account1,resnet18,?,256,"[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,22.89,22.74,20.93,0,[HOST_b0a55dfb8c],1431,env,,0,,,,22.569,0,22.818,19.003,1,1
in489g2-g32-s1,4911743,Account1,resnet18,?,256,"[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,23.32,23.32,21.03,0,[HOST_03eb56b6d1],1319,env,,0,,,,22.78,0,23.2,19.057,1,1
in489g2-g16-s0,4911735,Account1,resnet18,?,256,"[4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,2.54,2.41,2.43,0,[HOST_b0a55dfb8c],1429,env,,0,,,,2.397,0,2.382,2.243,1,1
in489g2-g16-s1,4911742,Account1,resnet18,?,256,"[4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,2.17,1.96,2.01,0,[HOST_e223b82d71],1313,env,,0,,,,2.01,0,1.956,1.907,1,1
in489g2-p08-s0,4911739,Account1,resnet18,?,256,"[45,3,3,3,2,2,2,2]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,7.86,7.86,7.26,0,[HOST_e223b82d71],1421,env,,0,,,,7.793,0,7.822,7.334,1,1
in489g2-p08-s1,4911747,Account1,resnet18,?,256,"[45,3,3,3,2,2,2,2]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,8.63,8.63,7.91,0,[HOST_b0a55dfb8c],1307,env,,0,,,,8.482,0,8.552,7.954,1,1
in489g2-g08-s0,4911734,Account1,resnet18,?,256,"[8,8,8,8,8,8,7,7]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,1.42,1.37,1.43,0,[HOST_03eb56b6d1],1428,env,,0,,,,1.376,0,1.368,1.339,1,1
in489g2-g08-s1,4911741,Account1,resnet18,?,256,"[8,8,8,8,8,8,7,7]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,1.4,1.31,1.38,0,[HOST_e223b82d71],1324,env,,0,,,,1.323,0,1.322,1.289,1,1
in489g2-g62-s0,4911738,Account1,resnet18,?,256,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,49.48,49.48,45.09,0,[HOST_f0845cc956],1447,env,,0,,,,48.517,0,49.266,39.153,1,1
in489g1-layerwise-s0,4887228,Account1,resnet18,?,256,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,49.63,49.63,45.02,0,[HOST_f0845cc956],1359,env,,0,,,,48.603,0,49.334,39.027,1,1
in489g2-g62-s1,4911745,Account1,resnet18,?,256,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,49.52,49.52,44.84,0,[HOST_b0a55dfb8c],1300,env,,0,,,,48.535,0,49.226,39.097,1,1
in489g1-layerwise-s1,4887232,Account1,resnet18,?,256,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,49.09,49.05,44.89,0,[HOST_7b4dd78541],1360,env,,0,,,,48.415,0,48.984,39.003,1,1
in489g1-layerwise-s2,4887236,Account1,resnet18,?,256,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,84,84,49.43,49.43,44.95,0,[HOST_03eb56b6d1],1301,env,,0,,,,48.596,0,49.234,39.099,1,1
in489g1-nodewise-s0,4887229,Account1,resnet18,?,256,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,51.78,51.78,47.89,0,[HOST_f0845cc956],1358,env,,0,,,,51.107,0,51.636,42.091,1,1
in489g1-nodewise-s1,4887233,Account1,resnet18,?,256,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,81,84,51.93,51.82,47.97,0,[HOST_b0a55dfb8c],1908,env,,0,,,,51.164,0,51.614,41.965,1,1
in489g1-nodewise-s2,4887237,Account1,resnet18,?,256,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,84,84,51.84,51.84,47.84,0,[HOST_03eb56b6d1],1301,env,,0,,,,50.984,0,51.542,42.048,1,1
in489g1-resnet18_blocks-s0,4887227,Account1,resnet18,?,256,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,81,84,1.48,1.29,1.3,0,[HOST_b0a55dfb8c],1903,env,,0,,,,1.347,0,1.338,1.311,1,1
in489g1-resnet18_blocks-s1,4887231,Account1,resnet18,?,256,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,80,84,1.66,1.51,1.51,0,[HOST_b0a55dfb8c],1900,env,,0,,,,1.539,0,1.56,1.484,1,1
in489g1-resnet18_blocks-s2,4887235,Account1,resnet18,?,256,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,84,84,1.5,1.44,1.41,0,[HOST_e223b82d71],1322,env,,0,,,,1.426,0,1.428,1.374,1,1
in489g1-scalar-s0,4887226,Account1,resnet18,?,256,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,0.94,0.88,0.91,0,[HOST_7b4dd78541],1359,env,,0,,,,0.886,0,0.89,0.871,1,1
in489g2-g01-s0,4911733,Account1,resnet18,?,256,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,84,84,0.98,0.86,0.87,0,[HOST_03eb56b6d1],1426,env,,0,,,,0.863,0,0.868,0.845,1,1
in489g2-g01-s1,4911740,Account1,resnet18,?,256,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,1.21,1.06,1.11,0,[HOST_e223b82d71],1419,env,,0,,,,1.066,0,1.054,1.043,1,1
in489g1-scalar-s1,4887230,Account1,resnet18,?,256,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,84,84,1.18,1.12,1.13,0,[HOST_e223b82d71],1322,env,,0,,,,1.112,0,1.116,1.09,1,1
in489g1-scalar-s2,4887234,Account1,resnet18,?,256,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,84,84,1.19,1.08,1.08,0,[HOST_b0a55dfb8c],1522,env,,0,,,,1.093,0,1.094,1.064,1,1
cvk1-k13-s55,5004254,Account2,VGG11_bn_c100,CIFAR100,100,"[13,13]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,62.29,62.1,77.7,0,[HOST_8d6ba568b8],61,env,,0,,,,61.521,0,61.972,45.516,1,1
cvk1-k13-s56,5004263,Account2,VGG11_bn_c100,CIFAR100,100,"[13,13]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,62.57,62.54,78.16,0,[HOST_e223b82d71],22,env,,0,,,,61.825,0,62.276,45.633,1,1
cvk1-k13-s57,5004272,Account2,VGG11_bn_c100,CIFAR100,100,"[13,13]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,62.11,61.91,78.33,0,[HOST_06f76743f2],27,env,,0,,,,61.394,0,61.748,45.243,1,1
cvk1-k16-s55,5004255,Account2,VGG11_bn_c100,CIFAR100,100,"[16,10]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,68.41,68.23,90.23,0,[HOST_8132501753],60,env,,0,,,,68.138,0,68.118,52.11,1,1
cvk1-k16-s56,5004264,Account2,VGG11_bn_c100,CIFAR100,100,"[16,10]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,68.71,68.52,91.09,0,[HOST_e223b82d71],22,env,,0,,,,68.409,0,68.474,52.278,1,1
cvk1-k16-s57,5004273,Account2,VGG11_bn_c100,CIFAR100,100,"[16,10]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,68.34,68.2,90.05,0,[HOST_06f76743f2],28,env,,0,,,,68.21,0,68.236,52.024,1,1
cvk1-k19-s55,5004256,Account2,VGG11_bn_c100,CIFAR100,100,"[19,7]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,69.11,68.87,82.91,0,[HOST_8132501753],60,env,,0,,,,68.935,0,68.918,54.226,1,1
cvk1-k19-s56,5004265,Account2,VGG11_bn_c100,CIFAR100,100,"[19,7]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,68.96,68.81,83.24,0,[HOST_2f2f29d9e1],22,env,,0,,,,68.751,0,68.694,54.152,1,1
cvk1-k19-s57,5004274,Account2,VGG11_bn_c100,CIFAR100,100,"[19,7]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,68.6,68.43,82.04,0,[HOST_6dc36997e3],29,env,,0,,,,68.447,0,68.468,53.761,1,1
cvk1-k20-s55,5004257,Account2,VGG11_bn_c100,CIFAR100,100,"[20,6]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,67.74,67.64,81.36,0,[HOST_8132501753],60,env,,0,,,,67.543,0,67.578,53.875,1,1
cvk1-k20-s56,5004266,Account2,VGG11_bn_c100,CIFAR100,100,"[20,6]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,67.7,67.56,81.36,0,[HOST_2f2f29d9e1],22,env,,0,,,,67.501,0,67.492,53.846,1,1
cvk1-k20-s57,5004275,Account2,VGG11_bn_c100,CIFAR100,100,"[20,6]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,67.11,66.89,80.3,0,[HOST_89e2c8be67],27,env,,0,,,,66.965,0,66.904,53.392,1,1
cvk1-k21-s55,5004258,Account2,VGG11_bn_c100,CIFAR100,100,"[21,5]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,67.85,67.65,81.77,0,[HOST_8132501753],60,env,,0,,,,67.706,0,67.748,53.898,1,1
cvk1-k21-s56,5004267,Account2,VGG11_bn_c100,CIFAR100,100,"[21,5]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,68.13,67.9,81.98,0,[HOST_2f2f29d9e1],22,env,,0,,,,67.979,0,67.99,54.114,1,1
cvk1-k21-s57,5004276,Account2,VGG11_bn_c100,CIFAR100,100,"[21,5]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,67.63,67.4,81.04,0,[HOST_af5f3a3791],26,env,,0,,,,67.428,0,67.416,53.67,1,1
cvk1-k22-s55,5004259,Account2,VGG11_bn_c100,CIFAR100,100,"[22,4]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,68.0,67.78,98.91,0,[HOST_e8d809bd94],22,env,,0,,,,67.721,0,67.79,54.724,1,1
cvk1-k22-s56,5004268,Account2,VGG11_bn_c100,CIFAR100,100,"[22,4]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,68.72,68.23,98.79,0,[HOST_2f2f29d9e1],22,env,,0,,,,68.433,0,68.382,55.044,1,1
cvk1-k22-s57,5004277,Account2,VGG11_bn_c100,CIFAR100,100,"[22,4]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,68.16,68.01,98.66,0,[HOST_03eb56b6d1],22,env,,0,,,,68.004,0,67.988,54.764,1,1
cvk1-k23-s55,5004260,Account2,VGG11_bn_c100,CIFAR100,100,"[23,3]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,35.35,35.15,35.14,0,[HOST_e8d809bd94],22,env,,0,,,,35.123,0,35.178,30.505,1,1
cvk1-k23-s56,5004269,Account2,VGG11_bn_c100,CIFAR100,100,"[23,3]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,35.1,34.83,34.92,0,[HOST_0315e55916],30,env,,0,,,,34.792,0,34.808,30.364,1,1
cvk1-k23-s57,5004278,Account2,VGG11_bn_c100,CIFAR100,100,"[23,3]",SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,34.95,34.78,34.79,0,[HOST_bcfd0fc19c],22,env,,0,,,,34.765,0,34.75,30.159,1,1
cvk1-kL-s55,5004253,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,66.57,66.23,99.41,0,[HOST_8d6ba568b8],57,env,,0,,,,66.147,0,66.356,53.81,1,1
cvk1-kL-s56,5004262,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,66.72,66.6,99.35,0,[HOST_e223b82d71],19,env,,0,,,,66.154,0,66.434,53.528,1,1
cvk1-kL-s57,5004271,Account2,VGG11_bn_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,66.23,66.01,99.38,0,[HOST_06f76743f2],26,env,,0,,,,65.867,0,66.038,53.4,1,1
cvk1-k01-s55,5004252,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,55,100,100,36.08,35.58,35.6,0,[HOST_8d6ba568b8],62,env,,0,,,,35.713,0,35.758,31.056,1,1
cvk1-k01-s56,5004261,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,56,100,100,35.4,35.11,35.38,0,[HOST_f0845cc956],22,env,,0,,,,35.175,0,35.22,30.694,1,1
cvk1-k01-s57,5004270,Account2,VGG11_bn_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,57,100,100,35.61,35.36,35.24,0,[HOST_fd0c0ddbe6],30,env,,0,,,,35.311,0,35.366,30.684,1,1
cpl1-kL-s69,5014619,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,69,100,100,69.57,69.3,97.79,0,[HOST_e8d809bd94],29,env,,0,,,,68.651,0,68.974,50.304,1,1
cpl1-kL-s70,5014624,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,70,100,100,69.2,69.16,97.8,0,[HOST_ae9488be04],35,env,,0,,,,68.621,0,68.972,50.18,1,1
cpl1-kL-s71,5014629,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,71,100,100,69.41,69.18,98.13,0,[HOST_fd0c0ddbe6],33,env,,0,,,,68.779,0,68.994,50.621,1,1
cpl2-kL-s75,5018257,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,75,100,100,69.59,69.59,97.69,0,[HOST_e8d809bd94],29,env,,0,,,,68.65,0,69.086,50.353,1,1
cpl2-kL-s76,5018262,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,76,100,100,69.37,68.31,97.22,0,[HOST_e8d809bd94],29,env,,0,,,,68.502,0,68.918,50.218,1,1
cpl2-kL-s77,5018267,Account2,PlainNet18_c100,CIFAR100,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,77,100,100,69.14,69.14,97.58,0,[HOST_06f76743f2],33,env,,0,,,,68.574,0,68.81,50.284,1,1
cpl1-k01-s69,5014618,Account2,PlainNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,69,100,100,11.87,11.69,11.61,0,[HOST_e8d809bd94],39,env,,0,,,,11.714,0,11.736,10.061,1,1
cpl1-k01-s70,5014623,Account2,PlainNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,70,100,100,12.07,12.07,11.95,0,[HOST_6dc36997e3],40,env,,0,,,,11.915,0,11.94,10.309,1,1
cpl1-k01-s71,5014628,Account2,PlainNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,71,100,100,11.82,11.74,11.8,0,[HOST_fd0c0ddbe6],45,env,,0,,,,11.708,0,11.684,10.142,1,1
cpl2-k01-s75,5018256,Account2,PlainNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,75,100,100,12.06,11.83,11.88,0,[HOST_03eb56b6d1],39,env,,0,,,,11.851,0,11.846,10.318,1,1
cpl2-k01-s76,5018261,Account2,PlainNet18_c100,CIFAR100,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,76,100,100,11.94,11.62,11.78,0,[HOST_e8d809bd94],39,env,,0,,,,11.728,0,11.692,10.128,1,1
