panel_id,occurrence_id,run_id,metric,units,value,start_epoch_index,end_epoch_index_exclusive,window_records,window_basis,actual_epochs_parsed,terminal_window,raw_sha256,source_pointer,note
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885893,auc_csv,accuracy_percent,52.744,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,ed3aecafe7b718674147230fec21b9633245c673592959e12e6a036b7ba4c9e3,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885893,final_train,accuracy_percent,97.83,,,,,,,ed3aecafe7b718674147230fec21b9633245c673592959e12e6a036b7ba4c9e3,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885893,gpu_h_inrun,GPU_hours,0.5666666666666667,,,,,,,ed3aecafe7b718674147230fec21b9633245c673592959e12e6a036b7ba4c9e3,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885893,epoch_train99,recorded_epoch_index,,,,,,,,ed3aecafe7b718674147230fec21b9633245c673592959e12e6a036b7ba4c9e3,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,train_plateau5,accuracy_percent,97.474,95,100,5,parsed raw epoch count,100,True,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,raw_plateau5,accuracy_percent,92.044,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,auc_raw,accuracy_percent,53.0053,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,auc_csv,accuracy_percent,53.005,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,final_train,accuracy_percent,98.02,,,,,,,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,gpu_h_inrun,GPU_hours,0.5666666666666667,,,,,,,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885917,epoch_train99,recorded_epoch_index,,,,,,,,bc226a7645a48315ece800e0951154b041451c1a8b80af7a7dc42a432984df4c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,train_plateau5,accuracy_percent,97.102,95,100,5,parsed raw epoch count,100,True,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,raw_plateau5,accuracy_percent,91.414,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,auc_raw,accuracy_percent,52.6267,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,auc_csv,accuracy_percent,52.627,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,final_train,accuracy_percent,97.46,,,,,,,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,gpu_h_inrun,GPU_hours,0.5666666666666667,,,,,,,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-3f7b50bfc077c525,RUN-4885941,epoch_train99,recorded_epoch_index,,,,,,,,e3279c689cb3ebb4a9a5db166e9ba12fcc1adbf1fa74c519b00498280282c2db,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/2/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,train_plateau5,accuracy_percent,99.736,95,100,5,parsed raw epoch count,100,True,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,raw_plateau5,accuracy_percent,90.818,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,auc_raw,accuracy_percent,84.221,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,auc_csv,accuracy_percent,84.221,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,final_train,accuracy_percent,99.76,,,,,,,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,gpu_h_inrun,GPU_hours,0.6666666666666666,,,,,,,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885901,epoch_train99,recorded_epoch_index,55,,,,,,,e1e06af207cef86be47e99404370df08b1eccd571f42f761446c6aa7b6b93466,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,train_plateau5,accuracy_percent,99.734,95,100,5,parsed raw epoch count,100,True,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,raw_plateau5,accuracy_percent,91.006,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,auc_raw,accuracy_percent,84.1624,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,auc_csv,accuracy_percent,84.162,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,final_train,accuracy_percent,99.85,,,,,,,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,gpu_h_inrun,GPU_hours,0.5666666666666667,,,,,,,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885925,epoch_train99,recorded_epoch_index,59,,,,,,,93c42d49824b41fbb530c27907e94833d1cf626f6c511774930d556ddb6f7b9c,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,train_plateau5,accuracy_percent,99.762,95,100,5,parsed raw epoch count,100,True,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,raw_plateau5,accuracy_percent,91.018,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,auc_raw,accuracy_percent,84.1764,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,auc_csv,accuracy_percent,84.176,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,final_train,accuracy_percent,99.86,,,,,,,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,gpu_h_inrun,GPU_hours,0.5666666666666667,,,,,,,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-2a3385a9586e6960,RUN-4885949,epoch_train99,recorded_epoch_index,58,,,,,,,35d6b3f09b03fd37b56e355e03b5aa455a6fc37b0b13de638e99dbcf8f348e03,/panels/original_proposal_and_joint_tuning/g4m/optimized_r_envelope/3/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,train_plateau5,accuracy_percent,99.89,95,100,5,parsed raw epoch count,100,True,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,raw_plateau5,accuracy_percent,91.154,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,auc_raw,accuracy_percent,87.2715,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,auc_csv,accuracy_percent,87.272,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,final_train,accuracy_percent,99.88,,,,,,,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,gpu_h_inrun,GPU_hours,0.5166666666666667,,,,,,,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886444,epoch_train99,recorded_epoch_index,52,,,,,,,53c6119f8307b25b9734c1e948814cb691caf41484cd3a923547ab6b9d7c8ee3,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,train_plateau5,accuracy_percent,99.914,95,100,5,parsed raw epoch count,100,True,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,raw_plateau5,accuracy_percent,91.19,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,auc_raw,accuracy_percent,87.0485,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,auc_csv,accuracy_percent,87.049,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,final_train,accuracy_percent,99.91,,,,,,,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,gpu_h_inrun,GPU_hours,0.7333333333333333,,,,,,,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886451,epoch_train99,recorded_epoch_index,50,,,,,,,8dcd542208d1934c213886cbf0bb55eabaa0c0782f38e449f439593747b535c7,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,train_plateau5,accuracy_percent,99.864,95,100,5,parsed raw epoch count,100,True,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,raw_plateau5,accuracy_percent,91.19800000000001,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,auc_raw,accuracy_percent,87.1544,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,auc_csv,accuracy_percent,87.154,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,final_train,accuracy_percent,99.89,,,,,,,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,gpu_h_inrun,GPU_hours,0.5166666666666667,,,,,,,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-0b5e60162402f755,RUN-4886458,epoch_train99,recorded_epoch_index,50,,,,,,,0977dc4129b490105cb0ad0562a451bd08c980fdd659d69db86c7f29615aa170,/panels/original_proposal_and_joint_tuning/twolevel/cells/0/runs/2/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,train_plateau5,accuracy_percent,93.83,95,100,5,parsed raw epoch count,100,True,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,raw_plateau5,accuracy_percent,88.018,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,auc_raw,accuracy_percent,84.0478,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,auc_csv,accuracy_percent,84.048,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,final_train,accuracy_percent,93.83,,,,,,,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886439,epoch_train99,recorded_epoch_index,,,,,,,,00a8cd9f80148ab3df784064f2e460e911d822190af5ffb2161e1117b80c7714,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/0/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,train_plateau5,accuracy_percent,94.204,95,100,5,parsed raw epoch count,100,True,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,raw_plateau5,accuracy_percent,87.974,95,100,5,parsed raw epoch count; legacy terminal CSV window,100,True,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/raw_plateau5,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,auc_raw,accuracy_percent,84.105,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/auc_raw,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,auc_csv,accuracy_percent,84.105,0,100,100,parsed raw epoch count; legacy terminal CSV window,100,True,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/auc_csv,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,final_train,accuracy_percent,94.36,,,,,,,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/final_train,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,gpu_h_inrun,GPU_hours,0.5333333333333333,,,,,,,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/gpu_h_inrun,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886446,epoch_train99,recorded_epoch_index,,,,,,,,9e0b56ea1dae75b87a8570971271943f516756cbda0d0d90d70eebd279539237,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/1/epoch_train99,csv/raw terminal references are not intermediate trajectory-window values
original_proposal_and_joint_tuning,OCC-df03ffa54ba6846e,RUN-4886453,train_plateau5,accuracy_percent,93.984,95,100,5,parsed raw epoch count,100,True,076c2bc55eec369f356348b7a8fe5935133bc03ce2dee7cb8d711ba49dcbfd2a,/panels/original_proposal_and_joint_tuning/twolevel/cells/1/runs/2/train_plateau5,csv/raw terminal references are not intermediate trajectory-window values
