batch,arm,label,seed,run,epoch,test_accuracy_percent,train_accuracy_percent,source_ids,registered_horizon_epochs,in_registered_plateau5_window,scope,units
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,88,93.26,98.69,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,89,93.11,98.71,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,90,93.23,98.72,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,91,93.23,98.73,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,92,93.14,98.72,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,93,93.28,98.76,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,94,93.11,98.7,S0243,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,95,93.3,98.79,S0243,100,true,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,96,93.31,98.74,S0243,100,true,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,97,93.16,98.75,S0243,100,true,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,98,93.12,98.73,S0243,100,true,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,0,a2g3-1e3-r0-s0,99,93.1,98.7,S0243,100,true,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,0,20.83,16.91,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,1,33.09,26.91,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,2,38.57,34.02,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,3,45.23,39.9,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,4,43.82,45.8,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,5,53.8,50.96,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,6,56.4,56.59,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,7,58.63,62.33,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,8,68.44,67.37,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,9,71.47,72.55,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,10,76.67,76.07,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,11,78.99,78.97,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,12,81.42,81.32,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,13,82.21,83.28,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,14,83.8,84.73,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,15,84.78,86.11,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,16,85.08,87.09,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,17,84.74,87.73,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,18,84.42,88.44,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,19,86.38,89.12,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,20,86.96,89.47,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,21,88.17,90.44,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,22,88.42,91.03,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,23,88.81,91.31,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,24,88.8,92.27,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,25,88.23,92.38,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,26,89.59,92.61,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,27,89.69,93.19,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,28,90.3,93.57,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,29,90.04,93.48,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,30,90.74,94.09,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,31,90.95,94.75,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,32,90.91,95.33,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,33,92.07,96.19,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,34,91.46,96.68,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,35,92.26,97.09,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,36,92.4,97.38,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,37,92.46,97.79,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
a2g3,1e3-r0,1e3-r0,1,a2g3-1e3-r0-s1,38,92.7,98.03,S0244,100,false,"`a2g3`, 36 runs, 100 ep, ResNet-50 | Full available curve retained; registered_horizon and in_registered_plateau5_window identify the primary endpoint. Epoch observations are not independent seeds.",accuracy percent; epoch is the raw zero-based epoch index
